"t(-2)","t(-1)","t(0)","t(1)","t(2)","t(3)","t(4)","t(5)","t(6)","t(7)","t(8)","t(9)","t(10)","t(11)"
0.876345704086776,-0.305077709566976,0.662126567123095,2.16240967056387,0.679000711502316,1.51751317783501,-1.03886364180668,-1.31709974698618,0.917217192573344,0.00442895253717912,-0.0617064647857919,2.26502616065302,1.13584829722183,-0.8709083575162
-0.624389327419176,0.179557131776592,1.6438406163174,0.944008057258134,-1.54521786310303,1.380403581602,0.79831236416541,0.814127311119158,-3.51301372927953,0.455243775811368,1.38607067478814,-0.166039691534218,0.200179933673033,-1.62681392370748
-0.348462963570035,0.527693171926913,1.95170908604718,-0.458527025248467,-0.637762119097095,-0.191717029727384,0.876825998813831,0.927795777081596,0.239769455983595,-0.250767833899069,-0.0794083774709966,0.806236351577255,-1.46155045907176,0.270548629109262
-1.70400190512752,-1.84846958096407,0.349191378230922,-0.747886004112843,0.244002731375298,0.601262543695537,-0.0857883529352186,-1.94887717571627,-0.335292150472215,-1.26595331554305,-1.53804496605614,-0.783080568298979,1.40279332277606,-0.280549485621114
-0.35413819687854,-0.968387734143568,-0.25561841767377,0.0111351339472767,0.349129516148872,1.72511051160255,-0.794347447998025,0.871581928352636,-0.0657087055371006,-0.929455000846767,-2.32090860570539,-0.351403720901613,-0.888199982072878,-0.0661319302735861
-1.13043071898382,-0.286036819534825,-1.07196643421258,0.259490265608406,1.15500286444642,-1.80853622176456,-0.488599553223166,-0.437546518452033,-0.966331015353662,-0.38156575860233,-0.993874592854608,0.017792576743904,-0.980377220818929,-1.43818247713554
-0.397287522848307,-0.688528544117164,1.28649620534239,0.0684672443993612,-3.05145563360654,2.1005263043616,-1.32457713508102,-1.85191091896548,0.16867489220123,1.01262448567781,-0.545817239606057,-0.0220717493428291,2.54428847774303,-0.603226780851374
1.12411739862217,-0.923496754004628,-1.54038485759455,-0.374798865977269,-0.901430377476959,0.928216176839383,0.446953540679109,-0.762556846107345,-1.46143340710301,0.558920115974678,2.35154853783271,-2.31927430747085,-1.74720840759765,0.150054686604565
1.69954851103649,-0.865564584708755,0.63488800676638,1.0681576256348,1.59236648166388,0.634623110553135,-1.90416307305068,-0.872561818337947,-0.687087304038863,0.284234512095568,-0.681524217810081,1.57891995064498,2.95561171309943,0.952543670323094
1.52155946562448,-0.168239358364869,0.811862211369117,-0.596202109447671,0.0138923139499116,1.12344863436958,1.63358508931658,0.44548767989713,0.949952811626213,-0.624579099325531,1.54357992522725,0.953989058926609,-1.13811371175238,-0.256392662504484
-0.182638625828805,-1.26204713463188,-0.924509808054056,-0.26533874555887,-3.55129226892141,-1.91537567651967,1.20749432207473,-0.344391674961096,0.792726405233805,-1.59766122939717,-1.5021379782346,-0.869415974162135,0.646213768918864,-0.725599925818477
-0.504510874551382,0.366356301400352,0.10067584610886,-0.79567468591548,1.2534881776505,-0.802821092782153,-0.263407692321667,-0.384946684941108,-0.365703350316736,0.613415537918482,-0.817380129541061,-0.673892235313222,-0.482644099396704,-2.40271374260845
-2.55226808076881,2.32681708082668,-0.24652940898562,0.720715449297057,0.497020664998158,0.795047579161243,0.0991300666030502,-0.0961777330948793,0.783531456282665,0.758374377132377,0.342802518902544,2.18895212519877,-0.184506371297084,0.968986367824616
-0.942550604621272,0.494786229674519,-0.640605041876476,-0.642782247495548,-2.21764293815585,0.239730469303665,0.21597077402132,1.63255828217005,0.115014674108944,-0.982148387006952,-0.908205099719385,-0.655177577308196,-2.60698782029281,1.54542859571104
-1.17233758405631,1.43384188544394,0.517287635145811,-0.0471150258565158,-1.54793854405386,-2.28927073793371,0.132527859676697,-0.138488581683833,0.55354050940672,-0.0277494462933534,-2.20483747977741,-0.814875666447622,-1.78686083994699,0.826714918576426
0.423886530223876,0.815893846591284,0.800619960618796,-0.65365344444235,-2.81301236553381,-0.247483332089267,0.663765741931003,-0.804692745342947,0.400989145474013,-2.67545026217657,-0.879149561372946,0.304032299729754,-0.940701216283357,1.13838738784469
0.696432641839069,-0.285259648819661,0.0352776297390749,-1.08548215994338,0.677998825854733,-1.44618299539453,-2.5365537861565,-1.46187733378845,0.101817766053055,-0.604839207223753,-0.213938410977129,1.27789175497867,-0.751455327622492,-0.833508764811543
-1.21619305100163,-1.27791626411192,0.138790464432759,-0.680745715298976,0.215660128916139,1.07843097704673,-2.20776122397245,-1.65154616461691,1.28531250713972,-1.35012921826085,-1.07992283065676,0.731138841649389,0.443822308018587,-1.46667956875876
-0.842248726581006,-1.23339789863641,-0.466878292860867,-1.30758971268043,1.10441732339703,1.78475013832574,1.1814141457043,0.0241431668888819,1.41594826510563,-0.482967044720723,-0.847274755500358,-0.259422642749183,-0.250507416208203,-1.67677026941994
-0.164364901911847,-0.478668421015995,-0.886018941516735,1.27831921774952,-1.90050415276176,0.990991632272174,-1.76726658821792,0.274548146522411,1.74399518399848,-0.82296795884831,-3.15099685448696,-1.0548632537427,-0.83368409764753,-0.601834120840961
1.4931762637612,0.316260743725548,-0.305431444115395,-1.13105045862499,-0.896421537134379,2.4545139165396,-1.02423876465122,0.978109242374186,-0.202262561048319,1.35816866543412,-0.921596780560249,-0.668428099164003,0.959860239679128,0.395717154887853
-1.36526896506682,1.44623639068284,0.911679270065882,-1.29846255761926,0.041338719805482,-0.366269572251148,-2.14524223982719,-1.09396471849953,-2.19240125114026,-0.630525994552456,0.853044223390234,0.556671661184107,-0.344441327934677,-1.07140459506243
-0.792773780238262,0.501499055537291,-1.881806804106,0.609893641915972,0.588526449745524,0.256075302351634,0.0284640043949649,0.60027278391328,2.05647503068546,0.453305653858341,-0.608787798554042,0.125512371580669,0.413769783604426,0.951217825290393
-1.66747617414298,-0.16934367839983,-2.0940486922113,0.915986747976197,0.317087144002755,1.24531923546524,-0.758971950274683,-1.23204471286716,-2.31269139264776,-1.46374449194945,-0.988666023870241,0.580796285390861,-0.103243194882132,0.778196835198572
-0.378657189604692,-1.44821565316046,-0.35803121789898,-0.95235023592385,1.82432078763327,-0.697428183162211,-2.04983615254008,-1.88151260785244,-0.563917676872699,-1.45051850453996,-0.370431228302782,1.36862089468085,0.417379184502646,-1.37861345797716
-0.532369673145395,-1.82731720454012,-3.03840616485926,0.307748036928982,0.274024494008431,0.157853458668715,0.362049550263932,0.140446582628568,0.236210378287047,0.0742632330509234,-0.461902224638366,-0.378508477387709,0.942476753513121,-0.95037236562987
-0.220756081707951,-0.147840171845071,0.0443089000335544,1.56892455611601,1.14670077963938,0.351150616014107,-0.545148724964159,-0.476676847825042,-0.647973834683489,0.312119463232584,-1.15821099514476,-0.262302109674404,0.99060265024996,1.46998869043713
-1.0548632537427,-0.83368409764753,-0.601834120840961,0.591175898881013,0.547699403112106,0.619540564568646,0.818185543382755,-1.69572943191349,-2.04956390506374,-0.359586826326187,-0.678415081408496,-1.85995795664938,1.47114035028457,1.1315897600433
1.19269578463606,-0.122769568695674,1.92741116582563,-1.59767592251842,-0.871613859842243,-1.73778880985918,0.237770737685565,-1.17283263195515,2.16823136731206,-0.708535849438774,-0.0518736075975705,-0.701530464946025,-0.68762923675894,0.447223978482628
0.686038178868726,-1.00564583874484,-0.183557642663787,1.11434726620786,0.302516409247405,0.176253138988315,-1.53736467248815,-0.320690664501142,-1.33093348322319,-2.90040567554271,-1.46906161449573,-0.941470392612284,0.604960787683972,-0.430488939816519
-0.794991372298013,0.401657423531582,-1.4166931928798,-0.230450091003023,-0.474840243812838,-1.34745076766542,0.0454483243547585,-0.23061619472474,-1.30653987455809,0.648865364019796,-1.98447515734826,0.677395214453375,0.536368845242234,-2.03678901201202
-0.300406842625255,-1.8457711515318,-1.96151603196425,2.19932824391984,-0.544374006387464,0.181706609546049,-0.41817767779852,0.230008753827143,-0.238507029198185,0.204052526480611,-0.362271689599833,0.382125201447854,1.13045536183318,0.834856156657195
1.89135644653722,0.400716871142075,1.57293987923175,1.48397008285984,-0.675399214304983,-0.545463509625793,0.989431163843006,-0.359744869734249,-0.607812791767746,-1.24113075988886,0.243472812031433,1.37360717948426,0.0864231055639779,1.64849051994406
2.29869347108455,-1.62772846233992,-0.02044492120966,0.0029422060297426,0.569989394647463,-0.997433543606828,2.83166877250388,-0.0612693299793072,-0.510916695781732,0.477212464813203,-1.36601568049271,0.117772937469447,0.864064059676493,-0.117839755324625
0.465472091219134,0.0432691512040871,0.480505457194187,-2.16465043954506,-1.32794037952685,0.260163161034096,-2.34819573491123,-1.84911919236971,0.397514254499009,0.703568812688398,1.74350735950333,0.564487369382363,-2.8703352467038,0.233162671810525
-0.120455164827423,-1.02764911827058,2.12351469922191,0.192094964349204,-1.99904860483097,0.510347666922357,-1.03819337639891,1.30753898954229,0.847759868333478,-0.956905338266885,0.618780425900757,1.49572854431289,-2.24320490989235,0.972642288486709
-1.23729262276835,0.245796956399025,0.163831471515641,0.49470614329899,0.19979930178813,0.852484956780102,0.494789681700455,-0.0451718393128014,-0.0470516194609254,0.571415922879674,1.05419131632924,1.10146533128163,-0.510650043140027,-0.129076643296787
-0.275964662031166,2.13540417008748,-1.85656747075979,-1.98477784992723,-0.987047834472256,-1.75239917266348,-0.759422116177654,-0.0938011438724908,0.116216003134697,-0.89503999447897,-0.728743063557738,1.79598947498481,1.19167589399357,0.0168787870711613
1.42578751628667,-0.133908705324746,1.56680485812542,-0.78911435040908,0.457253297413601,2.08148875877251,1.66119512876461,-1.34463498527301,-0.604264489469678,1.00161119201969,0.441415534375092,0.93595702558611,1.62881904580038,-2.43641195731848
0.566529587544883,-1.29710435802028,-1.06859051299832,-1.4167104640202,-0.322066076731109,1.65721092007939,2.86633198074403,-1.5136049989119,2.02279202653954,2.08072376952891,0.932488933290119,-2.87825421312681,2.28501925433106,1.32275878761892
0.47760296035357,-1.79979248044593,0.636708376816582,-1.79316914538596,-0.49004908661907,1.15946126808002,-2.13254506741012,0.302839800998554,-0.445054810053985,-2.06972111984448,1.00382731099034,1.32898566400406,-1.70400190512752,-1.84846958096407
-0.268685927473509,0.894223054162619,-0.124821602177644,0.264179677981615,0.65433713499472,-1.32254838934429,-0.303526587633764,-0.596738313569398,2.21642884929647,1.23629832698469,0.178729096625184,0.584369550713923,-0.891353049514179,-0.410728462068881
1.31525972994576,-2.74251961539747,-0.416159742708645,1.14222466346237,-2.19139637740233,-0.229534338851639,1.78888885945118,0.116382235975762,-0.543700763823234,0.0337311192811427,-1.10846421520219,0.143743405747764,0.231820744094613,-1.29218928288928
1.31707307635227,1.38930668549288,0.959261322428594,-0.634246840399803,0.145046334004721,0.0577846421956967,-0.525367128582718,0.577727426645576,2.0535180764397,2.00282761881604,-0.257686409702,-0.290064574529076,1.09046800843302,1.39797497442059
0.79028637178224,1.13940691408042,-2.41354516812349,-0.0325278234596258,-0.290170500320356,0.308536979843552,1.01007578575369,0.845869940768249,-0.972406367058864,2.86525845400753,0.0112367140970679,1.13188163157249,-0.826398173613945,-1.40009894668699
0.206533152526914,0.674149560797207,-0.74362436212034,0.0194522631842788,-1.50508714809185,-1.27262061761549,-3.65366252620027,2.40333564334209,0.339502442168591,-0.83856819321139,-2.11761442436655,0.225627721848205,-0.110645573071722,-0.065396394835723
-1.76040920277535,-0.16427060247495,0.911912446404291,-1.57841721598366,-0.944289088842815,-3.30444555091637,2.08342908901275,-0.385137415242466,2.26584540310136,-0.727405409274665,0.364052894851342,0.080442422740914,0.787493195457784,-0.038119967203694
0.153091394168384,-1.68120911588101,-1.45319276560164,-0.22783816424184,-0.891481024450005,-0.103282626374273,1.09093075197868,1.71657315034435,0.533890780508782,-0.785571250925494,-0.769947976965812,-0.278998526549196,0.0445395668411326,-0.333558204607995
-1.08369604343213,-1.81584946989277,-0.616381036054213,2.7008143558763,-3.23155106485776,-1.07593633356049,2.89680776779471,1.89781764622589,2.18095430228779,1.17313938796102,0.193292327792041,0.28150244094165,0.954969486770158,-2.13428285326403
1.26213989862885,0.276738514525857,0.207451851224873,2.26514423578718,0.998465641307089,0.515221601371303,-0.22689815500618,-0.846998810797347,0.389741715865818,2.22147772445066,-1.24829846049578,-1.25381384906949,0.570799833332547,2.8793438967096
-0.889552769319933,-1.01765597340014,-0.915903870173571,0.658812197005792,-0.938859578421569,0.544560962147347,-1.21158320617106,-1.28207372087263,0.637344845390933,-3.22674237901789,-0.475040758881391,1.23636338932541,-0.758766092768144,-2.54286320667931
-0.43548242266836,-2.02743629811759,-0.297951016030904,0.572549350856604,-1.34468616566157,1.91662142560233,1.35793736143457,-1.66426347998968,-0.535049107279293,-0.706746973653243,-3.76404352507297,-1.55557977417052,0.273570323058977,1.95810515938338
3.57269031789821,1.1806375896225,0.212631830210266,-1.18676853995887,0.310759048968476,-0.433060969565966,-0.542343427620216,1.35586192815694,2.03308742700572,-1.2854156838189,2.05320864486139,-0.124278610027636,0.00965380352497225,1.3661171888388
-2.21290059015149,-0.341040613292339,-0.0588043926384255,-1.24768206424612,0.646143086864411,-2.11219883198394,2.7308909924155,-0.685058742990512,1.29964401278619,-2.26059934753688,0.0471832384287726,-0.0181772847047778,-0.534116463771804,0.151102244554496
-0.0328894427617206,-1.90905982434922,0.666326756189684,-0.0758744910923053,1.31904652153252,-0.749887659109138,0.329962142000916,0.547386566407123,-0.842933168438257,-0.550946497072863,-0.190008095270423,0.299272673871582,-0.473683907379786,-1.60092220952238
0.297451688628331,0.466065139890721,0.823760090811015,0.524190945264686,2.84893103057926,0.306864733186408,-0.405641739087166,1.2407061350965,0.575694599380447,0.756307457351332,-0.0421023159411451,0.0874257156258218,-0.829949286546222,1.60547340487256
0.021874503123489,-2.06448913983402,-1.18828594125792,1.48021645671292,0.364506581937143,-0.225977826690834,0.450184866567961,1.6358085665329,-2.43446157150086,-0.603159632540887,0.598665022556701,-0.569411585233469,-0.285387861843598,-0.111048322356802
-2.81471088928611,0.933427024475959,0.627115790526787,2.87540497198948,0.63111341192382,-0.542849966083324,-1.92041089749574,0.911260106713789,-0.20020356547507,1.21673508231454,-2.82183946805635,0.366449216843116,-0.114764088484394,-1.33407494826705
0.791521773195735,-1.04250472836228,2.00065204263482,1.06163358681376,1.98988643838812,0.494826815490093,0.180197479812827,-1.38190949264893,1.17408735565779,0.0966108731244919,0.0536499668943882,1.49153079254377,0.350018719786311,-0.433564765438126
-3.45534770051181,-0.164546220474842,0.969406635124936,0.576385704565497,-2.2317618240759,-1.00147868901951,-1.62432364182528,-0.372937355593446,-0.243903103644592,0.300602941531253,-0.414312294835145,-1.22044369207625,0.534440883133518,0.5437506350554
-0.808599696212136,1.3939862910883,-2.39116355359341,-1.58563208841829,-1.72489971850253,2.15696420607382,1.83708368239608,0.159549644308445,1.45975883009867,0.424846406510273,-1.09121557949329,0.00234881405385545,-0.373445525458135,-2.91590240627591
-0.62229176178415,-0.886277451657679,0.760023038551364,0.720008531002904,0.609152741405227,-0.822664621260168,1.42980250493068,0.829036428385866,-1.4155977951564,1.63152453573166,-0.807979547852448,2.36914578444852,-1.65669580968035,0.479271927833544
-0.347202030965127,-0.363609478177782,0.30510158459644,0.678435346985685,-2.09470218639188,0.270949061020468,1.45269996909251,0.480652783069932,0.116991258932109,1.0390710478259,0.800083415947752,1.80378395204678,-2.68014079242598,-0.280723661916165
0.321652272120166,-0.583884429538163,0.567808722314536,0.456826718278739,-0.0707603795683938,0.696492687572723,0.9451026905777,-0.269854530712861,0.646275482397864,1.85987911541895,0.28798626854846,1.7361502202949,-0.465479591655352,1.61111522268078
-0.268831035433565,-1.21847904454179,2.00530161223827,-1.03921875800118,0.436861307677831,-1.38721797198573,-1.57233534388266,0.0981852320834982,0.204470028722112,2.32714508542794,0.69152539801914,-2.54356141606725,-0.56403579733306,1.83573218218645
-2.41634927584458,1.03624096051117,1.09687344028447,-0.35377073343188,0.395352624533097,0.211420853852243,-0.635381392242578,-0.88051009761157,0.235603938354457,0.480682527989782,0.462742362114314,-2.4539932030816,2.53993142844833,-0.364341456710346
0.431678598092899,-2.13427569874261,0.390091489722921,-0.250700639735268,-0.573661569710213,-0.187091032823724,-1.10198702207755,-1.26611857129074,-1.3730719090937,-0.257899810424312,-2.32989643960478,0.356810602074708,1.76008696754279,-0.842619233377743
-0.743688519588635,0.0835355223511427,-1.12569034072864,-1.53242446777278,-0.0101688194267915,0.226316058923327,-1.4877993419276,1.82633332777708,0.950436581424426,0.674005965477028,0.0132760975255826,1.16457184619199,-2.52751581115987,-0.0943274014103235
-0.709831825034315,-1.29698701923199,-1.15049963694684,0.821155294212476,-0.627803764306821,-0.0470798568333688,0.0858699504461398,-0.981406127794212,0.804760600338239,-1.28004025658392,0.311719729645727,-0.745119653011646,-2.58440900443335,-0.134846713439247
0.499394767290925,0.187653435332815,0.545212227586176,-1.0676687076805,-0.0689000955236247,0.422280080495967,1.33379121932847,-1.70461381096362,0.134700172759302,-0.678024228515552,1.41644988814098,-0.0603552860084036,0.536891169563782,0.289787134414028
0.0829605418111896,-1.53024621055985,-0.665543730395935,1.21940078577969,0.984471334257949,0.85016771191494,-0.45164570501007,-0.905150159183024,0.802363427525769,-0.239599238991292,-0.12909854643876,0.549264424981815,1.72307896189501,-0.149779891878493
0.699543136574126,-0.568494133463973,1.3635892451533,-1.71886018489958,-0.345747117961043,1.69170147453946,-0.671375519894124,-0.347572183285947,-1.02193075919279,-0.483085676270928,0.729710869716421,0.254674323451398,1.43716451047512,0.678772195343439
0.139590139624763,0.751506090717494,1.48725360538168,-0.251905313630287,0.383720282881444,0.109060769883841,0.420426668385723,0.770254733641547,-0.448695502883737,0.473766979659316,0.456201206422208,0.317137746837847,1.17004630387668,0.494495739321634
0.237406237045569,0.77263051221479,-1.38974646156211,-1.79692261864504,0.0148998574773573,0.0138224211786757,0.890109801901981,0.152522725308826,1.9912018132445,-1.24831427379302,1.6220656053445,-0.148177622225026,-2.56415537240292,-0.607104426411602
-0.191283587726303,-0.46356505374188,0.475462976346176,-2.13939368208249,-1.65805693315503,1.3102454454289,-1.66117223469844,3.09775124598628,0.0611931617076396,-1.17199114442521,0.412371231435896,-0.864236655959854,-0.417431446985412,-1.35234092194703
1.51802652087303,0.296739679991481,0.441503085036038,1.5615512631864,-3.34566088813947,-0.131463153313467,1.86603151757383,0.435827926682173,-0.299737146009791,-0.086831668179645,0.0578637105539777,-2.39268834107636,-0.167787908725391,2.21410483530707
0.968143404120319,-1.79955070964575,0.587664434196344,2.0036750512837,0.218342658344126,1.50831825237007,-0.145934778057059,3.40938323720025,-1.14221472118602,1.07377464220188,0.916440217968534,-1.53150900642971,0.473778659091473,-0.628090306057854
-1.90318022894207,-1.47158650775823,1.60075424364091,0.414790651357694,0.163625916048541,-0.25732236373494,-0.812007268418743,-2.08036209702524,-2.17664193643522,-0.102786393184037,-0.578133637470447,2.72712997323616,-1.21644906590513,0.941465154692395
1.20720057365621,0.300626367371317,1.39766952530564,0.271304877913413,0.930352901034201,-0.920273903099827,-0.969438440833145,1.27058865395448,0.06815483287797,-2.47404165600153,0.79999473247533,-1.7603914533448,1.40692194108244,-1.02478363548221
-0.82354266094825,-0.209201607674924,-0.857475780562622,-0.392516486676747,-0.246580177194916,1.04579656511245,-0.457934001914406,0.957187199807843,-1.52995972330339,-1.60533131315722,-0.780569602809348,-1.63385763373828,-0.0776343207208208,-1.90287879193492
0.90912936389166,-1.25163883794836,1.01197764628922,-0.350600160984222,0.375693027493501,-0.713349045443698,-0.445658855738658,1.50759216053974,0.0667829124694879,0.0384638444027368,2.18255211579337,1.04890164887648,0.0746527218432602,-0.467845825656227
4.06744516579283,0.505879846913238,1.85749685097668,0.631330787651909,0.668063776253248,-1.77528278684172,-0.321502174224287,0.475070614892437,-0.967729486390349,-0.650761956552651,0.852308886630056,0.873665535341559,0.911979806306688,2.57342972203052
-0.205081736981858,-0.3326859435354,0.653197588696478,0.0650569701184578,1.63555298028242,0.909147846648898,0.896346321750127,-2.26057620012485,-0.248993888615691,1.50494379466752,-0.860634700468622,-0.54982238972282,3.04227516448494,0.243334030835839
-0.550568636060147,0.610960260607958,0.218832766513919,-1.12097599985532,2.05580280781737,1.91887387441324,0.441593979402186,1.26165840964997,-0.016189150886976,-1.16334991213759,0.978207957393869,-0.312232973100368,0.304872912680005,0.584852604732279
1.99463604195093,1.25635288212298,0.361502533673174,0.0970385360509911,-0.0869917424744036,2.91077710550728,1.51899690785582,-2.2618098577959,0.0841148629815907,-0.694811482194313,0.884915894523305,1.4286335414734,-0.800145361909918,-1.10824116502983
0.507215775171938,-0.720697472392636,1.9490310506381,0.867657525239487,0.0344762165496921,-4.27215064664976,0.340026082212416,-1.04830955486575,-1.57786977707887,1.70887303354687,-0.332145551243702,3.18034790682732,-0.118111361735378,0.333808429063951
-0.866469275148207,0.0920025602131298,0.980726686661419,-1.41099923638665,-0.510600804664429,-0.653840303779669,0.189230987222355,-0.835644330995963,-1.85562717763638,-0.978331971429287,-2.80866071351822,-0.733700245621733,0.731714858444966,0.0838684515419965
0.170636224559724,0.557569249520638,-0.457489986741423,1.33061852898196,0.537863460173546,-1.10833726248926,-1.25101220360246,-0.868630610573929,0.0235758108654576,0.129498464766945,-0.281834577410661,0.0499387223939238,1.00365709820923,1.17409019137553
-2.0879106866813,0.932065736745767,-1.41154123998458,1.17982868256679,-0.890374027499371,1.79500194674057,-0.213178031707648,0.814072508271701,-1.42092481483508,-0.624189984521739,0.343704666887315,1.70029753963517,-0.749305922117601,-0.862055758667814
2.51005415606703,2.09094335620964,-1.80155123639129,1.62874700349099,0.471962318857501,-1.12636874382357,0.904246453574538,-1.17366581492213,-2.12370114825548,-1.17232616325603,1.5039868861523,0.649068507190964,-1.36038220553038,-1.04876258558149
-1.88149560669307,0.287873948489569,-2.2798654071841,1.72137899704432,-0.285820935257124,-1.16623282468452,-1.48616484101922,-0.625437698888452,1.29204915835638,-0.231717199179925,-1.10239781638144,-2.00678196319097,-1.25244203123571,0.0604725662511756
-0.573748463451283,2.06326574883505,0.603926821278787,-0.450628189734188,-1.61024886341801,-0.279375140250441,-0.416682981664039,-0.93132222219052,-1.48862794001582,-1.63424524356779,-1.12630041343246,-1.44504193425896,2.32244754714756,0.564018877193318
1.00286217513001,0.138406028016703,-0.75968266138871,1.8274460782531,0.568800542226908,0.0979514812801296,-0.196154838246652,1.63257873970264,0.45096411916978,-0.694385867503791,0.143668447616431,1.1537077869965,0.143464117690701,-1.53692677804931
-0.568157238347925,0.482142331355341,0.540472357339391,1.07998194162212,0.301528882190179,0.320789310434135,-0.93097646897905,-1.83179284825937,-1.14641691462937,-0.445040289201611,-0.818681371692111,-3.00316143942136,1.46035868351166,2.18356311159526
0.705040067298495,1.59474529946415,0.624858995548788,0.245272162633365,0.00415024168248701,1.74702668152441,-0.696337688654282,0.43198022457425,0.390789002298612,0.151644612610839,1.51228296195099,0.310840171492929,0.998665157475608,-1.04459801335445
0.978221175064869,-0.144024643279321,1.26678183620473,-0.246450233400764,-1.87050639196116,3.04764809588387,1.62360933900878,-0.550906230986802,0.899874642718548,-0.732080067398306,0.844622944964402,2.74651873894583,-0.477517522759195,-0.903863207235613
-0.577271315211378,1.67859119017997,-0.680710510832126,0.675371499270683,0.108652808458698,0.7533912904375,-1.38013959815487,-1.8665915503661,1.47535948387906,1.79010774965579,0.50615381184986,0.150314066237559,0.942975639628318,-1.3290671825768
0.524568739458598,-2.47311361094197,-0.185331525336492,-0.0722830858070371,-1.78428452912437,-0.34417386985128,0.551065240638572,0.771906549883347,1.83481398723398,-0.0978856825984438,-0.296267337610977,-1.7213928308587,0.0741415138365249,-0.281754125335012
-0.317386922068136,1.28998005444084,0.0578634717201947,-0.0327788217436926,1.99293587524521,-1.24177876409129,1.45488802938552,-0.349099054946024,-0.532448353209556,-0.421133726325552,1.94772317251514,0.52845615801451,0.0821857762879386,1.31133147555893
2.91650279442922,-1.1598607476393,-0.250660322971976,0.365740484041695,0.870751863530709,0.418026348245318,-2.74738850559066,2.44680811095411,-0.688684078158604,1.92005346229759,-0.688366641742042,0.852825979835763,0.00934645134729117,1.22365127007561
