"t(-2)","t(-1)","t(0)","t(1)","t(2)","t(3)","t(4)","t(5)","t(6)","t(7)","t(8)","t(9)","t(10)","t(11)"
0.40250790572549,0.245413198131945,0.249058612499918,-0.0230115118723502,-0.898486176519224,0.928957787140259,-2.10620466937473,-1.54945908416947,0.452708766001413,-0.760276205201038,0.574588830905173,0.842536923269765,-0.615562247287003,-1.19119990513019
-2.27734361561745,0.958902064572687,0.937398525097489,0.796214263893722,-1.52822252190826,-1.24465704561633,3.12606627431368,0.394981523833713,-1.46510772999399,-0.420874401173138,-0.866667693119738,-0.236765793587804,-1.06173173652365,-0.782693909951525
-1.71281162302285,0.846997011982118,0.359495649317151,-1.33855245552296,-0.269151754776299,-0.590729398346068,-0.307714929584601,-1.56375986234242,0.674650548959095,-1.20090525218518,-0.205567452742624,1.09514458613513,2.17958468487478,-2.01870477335961
-2.20699812166248,-1.10353358634494,0.0985808458754023,-0.545766256206395,0.303491193183052,-1.9303771283338,1.91073051434769,-1.86064843700058,-1.09720428691341,-0.992423157856037,0.798815912843339,0.393718499464524,0.843424793529935,-1.86336901094777
-1.59711825479872,1.80300882023315,1.03122988296218,3.50058011479174,1.8947921129096,1.53931089368746,0.137855168966695,-1.31026059121448,0.461686392475773,-1.19224047897032,-0.491965026605477,1.02362853511002,0.698715641272877,2.38440341656675
0.767333513320075,0.615582283017122,-0.152355656468234,-1.01768676397039,-0.245883905510745,0.894829824372432,0.0273474417046926,-1.0904263866803,-1.82173910850628,-0.247470679287245,-0.848221474359036,0.235309656584092,0.129377327852199,-0.690081077872797
-0.287219114937356,-1.73117590624596,1.19416269270783,-0.938949128559257,1.41473717328754,0.107821493971898,0.587144519851195,1.91515781401528,-1.32366878272466,0.69086118493933,-0.097457715722566,1.00651015042122,1.15450722005735,-1.63670821473721
0.210963719970106,0.643281125642545,0.101802591914724,-0.758401878853969,1.19081822737359,-0.136297269784211,1.40722211798607,-0.719111548302852,0.0561189612883561,3.40562585108797,-0.60164856049488,1.2582332479886,-0.354807511604106,-0.966157182788682
0.659138198252659,-2.33044068931702,1.64201547341381,-1.00351057971257,-0.622061260881199,2.44471789963055,0.801699118919593,-2.5585620532172,-3.21233884647587,-1.18264171638675,-0.256724132134948,-2.44121457830759,0.0618693431638304,-0.131538037529107
1.6785712915846,0.127857327392417,-0.371552734127246,-1.09374603428795,-0.980079970315144,-0.35513491247708,-0.688370360165376,0.245483694035467,-0.255839771875868,1.45581847765878,-0.835478175550769,1.07767647867834,-0.655042717857793,-2.63111241784205
-1.15915485246534,-0.0785988283646644,-0.448963911304739,-0.95949785627093,-1.64662127466535,0.483456037856105,0.6201399004727,-2.05164658022427,0.580807113514804,-0.704670309082924,-2.12289939706998,0.676607698346962,-1.58012882678626,-0.501335669350784
-0.635029627035114,-0.263490269128242,0.567091045345176,1.37519521146255,2.03494977296018,1.82086759729271,-0.703354881011529,0.687848557266174,0.0615046142176352,-3.42774724150292,-0.797294131076498,-2.02145606179364,1.51134013181265,-0.661073418683083
-0.217035908709458,-1.45515210894475,-1.12399329766964,-1.24395421989013,0.519182230007238,-2.54644707703807,1.41553903029049,-0.911496495713652,-1.0731798499614,-1.41834418647607,0.574158430570058,0.235874295170793,-1.75987632467546,-0.659883427501115
0.428272235406252,-0.450684224044639,1.33099712078126,2.92487178652458,-1.19033065926776,-0.548980494296764,1.69316780510884,0.210963719970106,0.643281125642545,0.101802591914724,-0.758401878853969,1.19081822737359,-0.136297269784211,1.40722211798607
-0.709199628377137,-1.34595200485551,-1.41278048972086,0.570947698586284,-0.968967126933956,-0.903294889150296,-0.870753727677551,1.63337015433888,-0.0878522201472036,-2.95546689536448,-0.163707803765244,-2.52845113269815,-1.52607370814451,-0.11758422246852
1.82590984429036,-0.37879860289209,0.369579243844498,-1.99759701381213,1.09357294307654,0.297852612331525,1.95308098685064,-0.980475146706997,1.74412389776485,0.17952252971166,-0.245434989954322,1.80423793777906,-0.387977723862001,0.705341730218927
-0.738971894761807,-1.74668612019115,-1.35729704996841,-0.839754997588289,-0.379019215628071,0.907053309406093,-0.0703792573308351,-2.66522214364714,0.0998262793328083,-1.86261170463347,1.05782730167728,-0.61740258652872,-2.41364596345028,2.58984740367336
-1.24924314131085,-0.0861071278345258,-0.4618635682468,-0.31595359932191,0.29405877747843,0.24876284699859,-0.269738341466512,-0.227108146063528,0.132882682457391,-1.76600822565208,1.81008894110315,-2.82975593291657,-0.970437555957901,-0.691775118161544
0.638835287326901,-0.50681347440876,-0.291049903345583,0.0012543216579477,-0.716011414932027,-0.606315913551045,0.0525576339881049,0.927487935558446,-0.0769236351998037,-0.596191286807089,-0.124277933317043,-1.03516027411402,-0.081473272772997,2.49591732230225
1.68686863658502,1.07030054310263,-1.2539731382461,1.2776418503203,0.333018709756609,0.546508887566368,-0.482053186772723,0.944330865511311,-0.92340686157617,-1.46432915290649,1.2436545001227,-1.32308228433993,0.741396019494243,-1.66156039027771
2.29764225108925,-0.29770746435664,1.2934285454602,0.762063702505134,-1.30517734329414,0.35177829151706,-0.891546853049254,0.186776679923456,2.4830269403136,0.956125561526209,0.918981940755409,1.00075888438273,-0.916394921431735,-2.20166082749627
-0.696325624159854,-0.177835542753993,1.73692000486024,1.15785157254979,0.842856813522989,2.61188553419748,0.725767251907039,0.494532754882825,1.44129678122258,0.141988888821052,0.12965698926082,-0.598187352995634,-0.0347927937974433,1.04514580367326
-2.65109849192176,0.909407520246195,-0.767901357399351,-1.7008316317014,-0.48522603175315,1.63602338338041,-0.666085866435861,-0.718080016087136,0.604956944944428,-1.86514442002841,-2.01187671616004,0.382800607519534,0.209266041172982,-2.99037501180694
-0.0945001711766025,0.462184507143957,-1.22495434282224,0.703283029893517,0.179639051135187,-2.11423783758727,-0.290504452649834,-1.28412988308982,-0.356108555735027,-0.24230310614104,-0.73717674772561,-0.857013426883426,2.14485941909209,-0.831418813869315
-0.852856900194106,-0.460964188264998,-0.527546243433118,-1.77645866893838,-0.364192120560564,-0.510626930781542,0.391137230644941,-0.0847066787485504,1.16697342152105,0.268440587280157,1.53931630463346,-0.974788062955339,-0.0752721124341305,-0.359835352300072
-0.529302444041987,-0.678020517337404,-0.689873811066234,-1.13444366108853,-0.554794233027581,-2.12656139978011,1.53152813792668,-0.58747310088618,1.82632049608918,-1.29272057495253,0.223121811183539,-2.05648343928294,-1.12032949564343,-0.848551679560168
-0.438417562623377,-0.409205149912318,-1.51733793341805,-0.913734312805696,0.606156853530805,1.51070334443968,-0.143757051564633,0.161919818445891,0.581089207370951,2.06543131063204,1.47288601490118,1.13730083849346,-0.0247862649122956,-0.6669390123567
1.26315606336022,-1.36904620727791,0.353519611876468,0.0601253439289851,-2.20773852573272,-0.578130708562492,0.863242085088675,1.41602201964638,1.13133932747766,2.73089675673748,0.188723882037134,1.57851232790819,-1.64075211288555,-0.776252821330383
0.347922639212487,-0.917062200118094,0.866398450776271,0.253342817755406,0.676193054993723,-0.389616240992336,-0.509956179330203,-0.179847907539175,0.518557081682225,2.49213848600441,0.93497637229532,1.3765457222686,-0.0738937074107895,-0.450717286341588
-2.03763025104144,0.169161831275654,0.0492921469206662,0.719375791457741,-1.91913231581376,-2.6515012786736,0.0129703065173876,-0.168616731970496,1.68299473800178,1.76493724782202,-1.5581756856809,0.245994755188258,2.08667796941714,-0.866085068097156
1.86571829715061,0.138038880120735,-0.14590311857373,1.36188403447554,-1.55046727775609,0.887752852129677,0.225368561327519,0.134668432679618,-0.838105735360327,2.23672560248617,0.406788169692627,-2.16953697723621,-0.842540488399306,-0.859508409335911
0.931584421719391,-0.54707165961483,-0.00441171493386072,0.0569522264744604,0.277801690090879,-1.6462367404487,-0.717792572338424,-0.175383051298147,-2.38257810787677,-0.120337109268901,-0.868098385480779,-1.91514933403529,-0.380450282491345,0.672532785250645
0.0780277473837412,-0.26144883281879,-0.295269888627717,1.10734603469028,-1.32593944694733,0.458553590373816,-0.273540915054133,-0.906225850174415,-0.281860801454203,0.469207621778988,-1.34183430695107,-0.81384474725394,-1.76291315065144,-0.260852146255274
-0.399300271753437,0.118499896343951,1.82980952247582,0.280930141153068,-1.54452555002577,0.816415874051564,-1.64954833918152,1.05555092563482,-0.222227989362466,1.2461203313498,0.0904559459719421,-0.326903225078842,2.11872344276554,1.32091162141955
1.0399772650072,0.177551543946917,1.88664497440683,0.470274564425966,0.734307627113101,1.20503859979495,0.346258874405886,0.392700424686092,-0.137440811919788,0.543062937242992,-0.876174292072645,0.0750012698077605,0.257008831692996,0.174079479790546
-1.72740358561764,-1.37261594892473,2.12310539889329,-0.0530942189713945,0.508440298627706,0.543917745717581,-0.498401878123682,1.09169336585706,0.0731407057423894,-0.650148044443493,0.479202173731515,-1.0655248074116,1.95101222784056,0.778520010949022
-0.041338207737045,-0.596879987439667,-0.66260669848727,0.790300965284666,0.566898683107813,0.0651954632750664,1.53260776133149,-1.31030952244681,-1.29102846165376,-0.401953443632452,-0.0118303913561797,0.32287316888602,3.68863942651811,-0.360513641712179
-0.720381717766945,-0.563405372858346,-0.0317252453003207,-0.856429596233176,-0.34853103320181,-0.302429392441122,-3.51287610235801,-0.563148150921094,-0.862889319365467,1.66209640848801,-0.238982260812469,1.79079616009503,-0.0767517886420812,-0.893708378071366
-0.832284824175708,-1.11192351948617,2.04955272789725,-2.80680682707058,0.0293139571059082,1.77107641559734,-3.04548736956136,0.133004476815144,-1.80334318808454,-0.378623808861298,-0.295440899725334,-2.44972548683738,1.55227064412882,-0.449943239208011
-1.64082472500094,-0.328359055732172,-1.41759183972157,-0.440496323820162,-1.60159528165601,-0.836043886159667,-0.776664260345932,-0.116568559676063,0.500000986817643,-1.3413508659095,1.55113869289652,0.976754413180941,-2.43103242253044,-2.90644223492108
-0.489396863198158,0.294104518499741,1.76639291579679,0.670274565147467,-0.586402033785222,0.646297804429221,0.682826070168091,1.02150607115444,-0.814332678827504,0.608088179540858,2.05273760471017,0.478902508568741,0.519535283059835,-2.7588252196267
-0.482053186772723,0.944330865511311,-0.92340686157617,-1.46432915290649,1.2436545001227,-1.32308228433993,0.741396019494243,-1.66156039027771,0.564196477253716,-0.310587760624405,0.546583094478533,2.44362428186372,-1.63861980367359,-0.065004084990989
-0.962455840300715,-1.64497083385966,2.03997244483069,-0.679203073389096,1.5644075321435,-2.02841776643146,1.82059244759034,-1.4389129632089,-0.489161888177315,-0.695015694577528,-0.759103569963929,-1.52846390641433,-1.48389921431711,-1.84433154316173
1.20840011554565,1.572797913578,-0.610434921767025,-2.93812687545611,-1.6747001010755,0.214556715212745,0.303898024398488,-0.0901745494343271,0.837885114337571,0.281778152780495,0.477547840861396,-1.65186975697735,-1.94557818742635,0.344624758593163
-1.81755567370457,-0.39616122167178,1.96407774655925,0.926723584448571,-2.26374221946324,-2.25431054622921,-1.40005767353851,-0.328574930728032,0.528105870381394,-2.38709826027734,-0.2713021404522,1.1482189766883,-1.52311301004673,0.762445761493399
-1.01439669727338,0.0879037930232073,0.653583475860545,-2.15997494877944,-0.0601320346882437,-2.03472359104095,-0.628401177018231,0.00925479232353377,-2.56058782536251,0.780136920380828,-0.179476784257461,-0.133107891390039,-0.327662279034269,0.348020847929086
0.363721485894974,1.29944435789703,1.2148521262803,1.12750344274123,-1.05557655411188,0.302964708945627,-0.154227642343076,-0.622521860419762,1.16509633912626,0.645587397543887,0.313922062414528,0.734303464574766,1.03181564512985,0.762026466960163
1.56500532805007,-0.397377084622037,1.09003725939849,0.737134394058105,2.67315722806622,0.978226183126358,-0.597237758582168,1.48625584740018,0.245201786662666,-0.496685557465965,-1.86064956507065,3.05290501940496,-0.789620583624152,0.818302113396089
-0.609319829101319,0.439087422357017,-3.6759454500997,-0.0994014843418149,0.20151147588136,0.397130075896658,-0.813968020282521,0.287617688736218,-1.47489629644376,-0.710573860307334,-0.840918994111987,-0.670362497118531,-0.369340107342108,-0.902967707761253
0.785243472865558,0.159527359886199,1.04945484334769,0.277737162866157,0.26318824195841,-1.36433143074086,0.121881818851322,-0.497084802552881,0.529830310751134,-1.27232970085564,-0.0298145882362553,2.23347550207804,-0.653705600516107,3.62729535604162
0.476913829583512,1.77847981095019,-2.11824911611767,-0.141282046484354,-0.361492804460289,-0.67443526121434,-0.110796827022462,-2.09223229845205,0.0385415283695849,-0.829756758163012,0.514739597047003,-1.76417587486731,0.0664828911951068,-0.144115556051596
-0.276532455889631,2.39793820452078,0.479166357612593,-0.140840442449892,1.79614426714131,-0.578866193680991,1.2235990881826,-0.364145541470952,1.25238566752809,1.68198250443038,0.68678402442721,-0.172180549816733,0.0149554263566154,2.82523177519782
0.0797972698714826,0.706272515993021,-1.50028017554902,-0.38044381910056,1.16692039049556,1.74543944362955,-0.64696849172023,1.83330720356432,1.43520217204024,0.952747050152221,1.02456292044423,-0.140011875833308,0.766259200487822,-1.73312348471138
1.29468502249334,0.580063085210783,0.21913372900277,-0.334204840831271,-1.17872591566575,1.7972943787711,0.918187318132915,1.57412208940238,0.0146339806473592,-0.524319568081076,0.464082375554181,-1.08170939983283,2.2125721790629,0.028031851528646
-2.44000673323057,1.71595373704716,-1.48250455175117,0.100873700437178,-0.693936903976782,2.11146315919891,-0.185969741587638,0.429206407578143,1.19738435837414,0.571518792709846,0.320092978573581,-0.0143758295139387,-0.141882148854932,-0.304749953776698
0.642972696801515,0.834658427111991,1.17677286352123,2.26739618562693,-0.0827782615912822,-0.981385674320532,-0.586578713932073,1.87728316679166,0.625340975147018,-0.313350855394398,-0.997485763681869,-0.61636555011442,2.48583703958093,0.475376253353883
-0.636820807119459,-1.16931293110678,0.609019519306891,0.0520842868779283,-2.21013306335245,-1.68728545446854,-0.234018389742312,0.925934127278244,0.759501426751527,1.39551070737268,-1.7145031351672,0.0294982202045668,-0.204477944488468,0.903196174475866
1.9697158966054,-0.0184672412431049,-1.11156892597868,2.29031678827211,-1.14508702101788,-1.02289210500432,-0.304298887143809,-0.892761303457692,2.66106880267504,0.56451807237888,1.3665054581345,1.65376482898859,2.52873137235287,-1.63429655503167
0.400929662359143,-0.754307447202662,-0.891697455646898,-1.71905605363998,-0.372449606467283,0.237712095470718,1.29878071362206,-0.811861030039897,-0.337657805166389,0.439659418140023,0.424489184930245,-0.649094226923238,-0.915480493066396,-2.72079453391041
-0.80287714294177,1.2607296494776,-0.642988953640212,-2.51795622978964,1.12996811560665,-1.95365567142194,-1.93667965301048,1.11481480849928,0.881506791914416,-0.218354812236087,-0.0869785924497553,-1.72512990991203,-0.475953096152112,-0.460195857149763
-0.297161017371558,0.500309889258174,2.40327347497476,0.0664962668663156,0.0222042549364017,-0.978419067706071,1.1533148049494,0.260491172961607,-0.0960927552833613,-0.7776187877399,1.59600630264376,1.67927418233859,0.603889329987855,-0.219691207947945
-0.978419067706071,1.1533148049494,0.260491172961607,-0.0960927552833613,-0.7776187877399,1.59600630264376,1.67927418233859,0.603889329987855,-0.219691207947945,1.14656189868065,1.35050773909101,-1.862096226207,0.293370120277912,-1.72181309982566
-0.471589980963514,-0.0956246441954738,1.0995373482383,-0.820140412924779,-1.55200393785645,1.41602426920271,0.759267438244286,-0.16077360504879,-2.72829902264078,-1.69661677410574,-2.36146864201144,1.46697651839732,-1.36305522351933,-1.63150578832844
0.290447852630378,-1.75462484806888,-0.576677865166113,0.16744138416025,-1.20646586175234,0.405402578410573,0.732497418191344,-2.03763025104144,0.169161831275654,0.0492921469206662,0.719375791457741,-1.91913231581376,-2.6515012786736,0.0129703065173876
1.80277003759901,1.59079149952127,0.814330519190009,0.699170830507891,-0.37866871805362,1.35975830902135,-0.908813770047862,1.75150039250254,-0.35441507730738,1.61587621675596,-1.49252118278012,1.28838931317563,1.32257800988794,0.607242786285454
-0.802182958504949,0.775960218616381,-1.23138260687261,-1.18261165751299,-0.036202679454303,-1.14616301446021,-0.605129749969404,-0.539257940125029,-2.86303717659625,0.839496141116747,1.81293463696272,-0.855487816839009,-0.813394795529681,0.718445820792392
1.35460408438045,-1.46373018376274,1.53711543017086,0.206499734221529,-0.956663165937937,1.35081510144004,0.444154021421165,-0.605344146602343,-0.0186893652958098,-0.563175552416076,1.02691998743737,0.4564250239948,-0.722510745363154,-0.041338207737045
0.553871930905169,-1.30027777788885,0.376669535686985,-0.590173090444832,0.677798633362376,-2.13334243507555,-1.94367678163099,-0.720603379848611,-0.716881646935989,0.41745706173808,-1.30332513731282,0.700444299436347,-0.470508985277846,0.339700525179288
-1.51913623474595,-1.08760391466009,0.879244913619093,-1.95687179881917,-0.371647752265599,-0.866713147745921,-0.161319018612674,-0.61746102110924,0.891614267103005,0.394260784089686,1.14439633618755,-0.948229800476306,-0.592904594018074,-0.217035908709458
1.68071966755997,-0.123001675067856,-0.471318336748903,0.208643471772645,-0.784211792218757,-0.699040224471154,-1.33830095590478,0.421811528275613,0.272930155149436,0.166567283158181,0.793411102353466,-1.39255084979989,-0.937048393662308,0.0503702042551786
-0.990182361764934,-0.598029194700849,1.35315789530079,0.0553975573463275,1.11145396021731,0.587335043618904,-0.187529953802122,2.2190228874635,-0.311821994059253,-2.75865480693996,0.352024032964522,-1.96608297281064,0.257578765785361,1.38698502119238
-1.00860240332225,-0.571951987305221,1.20840011554565,1.572797913578,-0.610434921767025,-2.93812687545611,-1.6747001010755,0.214556715212745,0.303898024398488,-0.0901745494343271,0.837885114337571,0.281778152780495,0.477547840861396,-1.65186975697735
0.546578030560153,-0.28416085973037,1.40895575219775,1.00632031688846,-0.459542252166777,1.04856112554546,0.719617133456989,-1.40512450803209,-1.27960422253946,-0.273200281856544,-1.32482043754623,-0.702352194174427,-1.72330717820518,1.2775609708801
1.01675935789956,-0.813744856562221,1.4978511077552,0.633433322108632,0.908259159584491,-0.404164759263906,-0.175538111028684,0.597189585781731,0.60889859263721,-0.113156573086455,0.469580154329374,1.61073018963843,-1.15200683091394,1.61861537056746
0.705341730218927,0.700167212485458,0.798573161027708,0.77389013081893,0.17519101005845,0.683859706498514,1.32830356460213,0.0996964844615214,0.461351368584624,0.284718041201026,0.65480575827111,-0.360663069918266,-0.0947447233289651,-0.352453252214888
0.281223556287471,-1.73458032632608,0.809539632703076,-2.05137378539078,-0.300368258147554,-1.65103657302421,0.493062820433303,-1.56804630292341,0.827905358662079,-1.78216834216214,0.277970809644934,-0.596621493223092,0.743428084428024,-0.0486752613020274
-1.27960422253946,-0.273200281856544,-1.32482043754623,-0.702352194174427,-1.72330717820518,1.2775609708801,0.797006607548076,-0.605799481210183,-1.21550930708339,2.06746187787977,-0.26516938003136,-0.592389879979279,0.280875648469136,-1.57835030759777
2.4568869295515,0.0185668561463759,3.67560642116545,-1.49225624198382,-2.6801103464264,2.52219478495175,0.780388186141978,0.928781637126636,-0.735014125649905,-0.554362615954365,1.19089985928367,2.08290153218926,1.35956255472188,0.422560067646506
-0.165472335329965,-0.258880548600395,-0.347689033508717,-0.064135742996168,-0.168762872739072,-0.434233615271263,-1.8173213616749,-1.26746673765023,-0.28484756886372,0.150370399134853,0.0690502976758265,-0.864998845951158,0.676285275398775,-2.32878517542436
1.66628317012981,0.302410564805659,-0.035512647348602,-0.425982138429925,-1.94191878881246,-1.10324986426632,0.2520741082453,-0.749382278538158,2.08800084849062,-0.697392547142069,-0.29581374984396,-0.161023596208944,-1.67095844182015,-0.622318604909315
1.3075398219022,-0.0500569525951056,-2.32278258685011,-0.317666029526385,0.0571926664991858,-2.78679565439159,-0.0608087163154023,0.607616691406037,-2.21290042848106,-0.748844342285859,-0.92864010975813,1.2345368234888,0.7600775515059,0.0158241633858983
-0.339512576792167,-1.24524728265875,1.83794474358164,0.0300340491117739,0.156897504575623,-0.950656466992106,-1.07160934453832,-0.69876788045349,-2.1276596220026,-1.13811738143295,0.195505960267398,-1.00286155049376,-1.40401041601489,0.3542117032124
0.268616363617665,0.688388193981079,-0.814899777881895,-1.26359946703697,1.70243092909371,0.930125742330553,0.782447628287942,-1.23981238155869,0.611010862213877,0.983954718591171,-0.257164808401948,0.867590344022704,1.07058621083543,1.45150702602144
-0.527579200509126,0.67465371305742,0.174910904220717,0.121715935067982,2.73967330072401,1.00307804768947,0.502398830758617,-1.39758556468646,-1.1544798320324,-1.61463893839391,-0.376537499835893,0.541119757846434,-1.05882248023414,0.581889024229373
-2.27910023877165,-0.70711814411011,-0.431882191086755,0.943012046360021,-0.492935641770415,-1.24006443997021,0.635918751167577,1.05338615167519,1.74903508266637,-0.0622593725839566,-0.128409553724246,0.296494719066247,-0.389473403925199,0.212881797196252
-0.1645542209468,-0.857575437102429,-1.26036479092217,-0.0397573293702678,2.09090511639933,-1.39940360681718,-0.445569853157763,-1.05625053633791,-1.2308289432979,-0.390165385847712,0.815901944897868,1.72873466315314,-0.157643469583768,-0.402357232485427
0.888095785323102,-1.65473943474008,3.61297702424454,1.70328481547001,-2.55405051803801,-1.11462612344149,1.18906211805063,0.0418510590368788,2.47011857405321,-1.1777482058468,-0.480729749126868,0.48224412030605,-0.346039288424083,1.10949922339906
1.8794765501992,-2.47118164522435,1.43631593863562,1.24645014286253,2.62160763145843,-1.34844038722015,-1.89199749037126,-0.906459872154678,2.83104338561028,-0.506370385130018,1.36965836691818,0.165725869979835,-0.249514456408497,0.578233035277291
-0.783389183746505,0.89717434246919,0.428074404443374,-1.7249868188301,0.757300046386258,-2.34399444326714,1.56699246698677,1.50429461029093,1.58534536731297,0.588736932951702,-0.251156691759548,0.586280125814887,-0.759078836707967,0.607289822788923
-1.32295330055938,1.90122439496721,1.10370339736401,0.537031758961695,-1.30035507923715,0.894183945590066,1.7136022650506,0.243552683473069,-0.717172952042591,0.623731426744127,1.59265071868763,-0.357861400598688,-1.77938887478799,0.561774918414637
1.44299644363891,1.20509457738015,0.130574459552688,0.884163353289859,-1.95112916089944,0.801661546281652,2.46842601208855,-0.168439012427084,0.549271773803366,0.634604831656224,0.783299564889687,0.741404803987278,0.396712602171539,1.02249558228609
1.03703215050063,1.76820014803286,-1.48498685804036,-0.473687761639415,-0.714607855931043,0.505836478430627,-0.085284565298136,1.23564031751949,3.04513205526453,1.22993571516254,0.764880959083566,-0.76091207140966,0.401148660794233,-0.740747498820088
-1.43544983206936,-0.501325110407629,1.73743843145301,1.30284721200037,-0.645921437137887,0.510790168894133,2.68321768392389,-2.04427113129572,2.14822550216936,1.7795986923229,1.36600263526405,-2.05184382822843,1.61180869922663,1.14854067440054
0.828147895448172,-1.02217163242457,-0.79426720463961,0.499850549488734,-2.0550246895629,0.268412361469433,1.1325745771081,0.313936811465391,1.14943201294397,-2.65686548734388,0.436350765802177,1.67922736146582,0.580364855303352,-0.45883796181969
0.324009203279344,-0.335145385721351,-0.390627470233063,-1.4739946930588,-0.396662477549759,1.7147554264779,-1.71261018926928,-0.425382346095777,-0.0231715262423702,1.63991507631951,-0.536982014772549,0.227598857358738,-0.873438994866512,-0.0882719409148658
1.33854797773874,0.309214198153194,0.0532166205002893,-0.893285764389896,-0.970150777197424,-0.323606510933933,0.542019185331443,-1.09507284809636,0.737900814560997,1.84040468261932,-0.238810580393558,0.709337034897191,-0.357596236853076,-0.592207853508722
0.263327619473186,-1.09465936399425,-0.875897229029213,-0.854421218818797,-0.950829165216694,-0.679237149335414,0.0675965238668113,-0.0221480248754888,-0.652555299534216,0.305434886687565,1.55016606504623,0.181682159715677,0.828147895448172,-1.02217163242457
-0.109570179442298,0.55610703991874,0.230980261119111,-2.69462085899291,-0.229477328100024,-1.20028186048153,-1.01436709341912,-0.277549222696338,-0.698444099923935,-0.795807039118144,0.534477526161419,0.580930715194524,-1.18008506919955,-0.860463758269343
-1.9522136485241,-0.944801986599571,-0.605671597705262,0.753262168809964,-1.81368716315152,-0.231654405902388,0.881617333026799,-0.233461727320223,1.86698512540115,1.49704546754086,1.55697036993423,-0.269353690293868,1.00430155053843,-0.688721551108843
0.092976056090595,0.107406525840358,1.18529318524606,1.17011042752184,-0.332470547915843,-1.42783757199117,-1.67744663022117,-2.87048813182293,1.34588895361484,0.713555444547771,-0.346417642434698,0.337702703510161,-0.08949371803855,-1.17203577914854
-0.735979387737208,-1.02615024015005,1.05944950590755,0.0297366595781234,1.08614508264992,-0.226154460001863,0.50455144040564,0.992686158463722,-2.2971676265002,-0.682040896792049,-0.0035287249090481,-1.51056895245699,0.0316714969454788,-0.0577956852471919
