"t(-2)","t(-1)","t(0)","t(1)","t(2)","t(3)","t(4)","t(5)","t(6)","t(7)","t(8)","t(9)","t(10)","t(11)"
-1.31206983547576,-0.0900494789536509,-2.59042920084143,-1.09541192679111,-1.54210788731553,0.041133952081418,1.08167758664511,-0.697380594687453,-0.852186530050619,-0.357532793563967,-1.87186313280286,0.0835625300128235,-0.605919112859676,-1.45395299844966
2.01596732428171,-0.169903030741474,0.758022206230827,-0.0855247759445614,0.612153220767503,-1.94217540737424,-0.411333103437471,1.09450725028994,-2.79864893061719,2.59302350105594,-0.667483485534419,-0.623165801088792,-0.629467397585068,-0.325006736563208
-1.21818175279534,1.78192792353282,-0.783394244162691,1.40216309515728,0.315466454324206,-0.0132479476266534,0.460912831904799,-0.55338555023167,-0.629728580265345,0.00668079644362241,-0.271796564906634,0.958488013887966,0.241427669183716,-0.464129309754318
1.8855553709959,2.20152561162515,0.535220066577026,-0.366166943687125,-1.21189079087201,1.75851863683229,-0.76916038514291,-0.634642012897307,1.26958606712055,0.0748160957480619,-0.648772175901889,2.48279056154497,1.27861520209872,1.38917780605649
2.01824574031773,0.777589484450547,-0.0283367803102728,1.69677467855281,1.89701737318252,1.05985059700575,-0.105335025047966,-0.145658115959268,-2.14747810031952,1.0691881631178,0.131945848720361,1.93377154851989,1.04942180560835,-0.476049504166667
0.434708944335533,1.16573754502193,-0.692243601691828,-1.71986154016295,-0.388890293739665,2.10531944333224,1.52861996635545,-0.510301708939366,-0.132795294966369,0.201305080056906,3.38687424696799,-0.697341296649187,1.16916949739795,1.31088361003136
-1.21364610315616,-1.09509330170526,-1.13825872443713,-0.704561373924384,-2.19131086313661,1.50621721476993,-1.82314361134522,1.07707504856409,-1.75330658186992,-1.37481102528362,-1.00862485214482,1.17732767882213,0.715010846989671,-0.21509896357061
-0.606743032745031,0.801019181540583,1.02091715697003,0.533106337738081,0.337223678457049,0.922871554326637,2.09898278644235,2.01804207172654,-0.577188876906612,0.810050216761351,0.532818514846089,-0.532699372784105,1.05419957904954,-0.456001043522792
-0.25247190318267,-0.233590892337331,-3.57995591906598,0.730521565221366,-1.0272085865431,-0.550889623998362,-0.853087207021384,-0.387002495769587,1.08047873399056,1.35751107919434,-1.78713162915648,1.40429513339955,0.673404822794355,-1.28562840040784
-0.0214244287467675,0.395231997253907,1.05591479898989,-1.57388808714528,2.05430289680427,-0.114496792639896,-1.64002937516111,0.825700149597488,-0.758540184550014,-0.454383002050495,-2.01585521331754,1.26661819333277,1.58400717443443,1.42347258512791
-2.10486573805555,-1.26536543893791,1.24589439284061,0.83690053182036,-1.19114550144846,-0.123121144322462,1.04870352149777,0.117679878364835,0.85501449084106,-0.661897064214844,1.19386438773706,-3.21216156278911,0.424015405752221,0.678830656431213
-0.000322102412313896,1.74471248760508,-2.05281204872898,-3.06431494999928,-0.438779740592538,0.0259132372713761,-0.624220747738256,-0.786194257193392,1.12399469625128,-1.55141347863877,-1.95511972977704,1.58320599642937,-2.41760284380944,-0.0683972362776726
0.979893238530162,-0.421763380314562,2.04206771489994,-0.732439640814391,-0.0177013910796848,-0.187627173171184,-0.285842008881418,-2.13270060386347,-1.31427067068156,1.86040096863078,0.0575339193235358,0.494073180177762,-1.15879543662381,0.152141694180768
-0.187887859107256,-0.124132230538147,-0.851103687803192,-0.793549609263902,-1.13198061712039,0.0800367190706082,0.393893756988773,-0.512845637107609,-0.953038635811454,-1.00933425790893,-1.40271035494244,-0.631474486121662,1.02906848629566,1.14401142159961
-1.38454034907347,0.254610535317904,0.353071132268093,-2.19344982211184,0.0967922495165192,-1.00419058772784,0.321863349619478,-2.50516102827712,-1.48470053729868,0.808961193660658,-0.0754809098070884,-0.534576797653287,0.0682939891208827,0.1880419648071
0.810050216761351,0.532818514846089,-0.532699372784105,1.05419957904954,-0.456001043522792,0.868251243658691,0.110379533755992,-1.14205774027621,2.32982137405724,0.766716490186307,0.318136242048801,-0.494750725999927,0.417149011946282,0.0670221108887947
-0.237759156569188,0.762582819133367,0.287866610370199,-1.99082031982994,-2.12267635619663,-0.499398565832456,-0.520646671754809,0.582016927185019,-1.16392771513439,0.855804040701661,-1.32914961360402,-2.71771921567305,-1.32298066894884,0.698583596492871
1.71387444713089,-1.6592818062433,-1.08433508200584,0.618422568995893,-2.01569657049891,0.554163530277878,0.482347032452125,0.0343213940509335,-2.20855090064258,1.15031627543998,0.129515552506815,-0.864712743873,0.474801136227335,-0.60758651958998
-0.143910816580261,0.114186520972417,-1.13927068889277,-1.83360464748603,1.07530637116279,1.23355896520504,-1.32075190183377,0.133318083871216,0.0352145846219347,-0.208559303320063,0.0560480155755636,-0.156148535494479,-2.04216154493376,-1.46161673936818
0.0281473336572735,0.0139300037324013,3.3649554810279,-0.180284903616484,0.52549705167512,1.06540144679772,-0.407325738341279,0.142716306393996,-0.596405694944378,0.520130723759225,1.37876287887065,0.127729098722786,-0.151232306530609,0.640492191446665
0.792074255941419,1.12436764189761,-0.763211893651797,1.88975520355518,-1.3410587833657,1.78006426640223,2.43125144762872,-1.55666999133512,-0.638799178543076,0.0295244527244027,-1.27918787369893,0.561517982210451,2.40408175604892,0.621248232346569
-1.03876938043619,-0.645753064703706,1.69537553628266,-0.104643252470943,-1.66169423091301,2.23684506169731,0.532827709025379,1.02271494040085,-0.088160539820707,0.0215096619758938,1.51995998846761,1.92775990067188,-1.38320497374298,0.0854516320709277
-1.49117339099918,0.456311186151522,0.919402626166977,1.2126727173234,0.329339519378003,1.74278116616445,0.398582321622875,1.03599075761886,1.92797373589999,0.20260542749211,0.373708527854183,-0.771195048747931,0.838978068906742,0.598895488849439
-2.82643173831247,-1.04223976427619,0.464738608705612,-1.1790549218435,-0.280651980998942,0.00549098505807999,0.683852094474501,-0.00609906225670159,-1.81808743240782,-2.11754539942401,0.578894961829233,-0.327325172717126,0.65346776116041,-2.43082587177701
-0.35435102708275,-0.420534001168795,0.902768391756527,-0.337474265945266,0.869665539412405,2.64155864359999,-0.456654767087955,0.0315475560529244,-0.945523293831136,0.707507146884383,-0.522000265684759,-0.775043724658665,1.17910395159695,-1.42837799350583
0.53713073034508,2.08269363083056,-0.945299936608259,2.77868188570236,-1.65950131696847,1.13727257610132,0.293129443100487,0.133527379689618,1.0806066798913,0.607789983990072,-0.675095444851274,0.644976085758745,1.30132775935836,1.65250528805214
-0.0901773828506727,0.909826915810192,0.219160280761221,0.203199327370386,-1.04179460206239,0.794301742983655,1.72193969347558,1.11207511559623,0.979111784895872,-0.305828293890681,0.0931188406405399,-0.848977871143654,0.627479742503239,-1.10883636382091
2.47543833841179,-0.321995759884237,-1.11310460947321,-0.915617846027095,0.257594958844783,0.104424161382384,0.714070433230853,1.18523136277737,-0.384863544010345,1.92390802976701,-0.410038171845235,0.656363999336617,1.19612887684469,0.812340586508705
-0.288401995735543,-0.760015653538534,-1.24554846992219,0.138539053061226,0.100875940271661,0.802668749904236,0.755596618277056,0.26667744467244,-0.718976804520204,2.51159668594723,-1.21729533399202,3.25033273763463,0.464790213495227,2.48073991759988
-1.32064335263757,3.3253205173651,-1.50478816863772,-1.3262773819905,-1.63217602444291,0.0194989890693051,-0.687543025717009,1.01884218971805,-1.67555351687244,-0.712476915973069,-1.55313825554848,0.0514857859941074,-0.270342836175351,0.141373757027518
0.510606519064106,0.411066162177883,-1.84271704072868,-0.0454020177995158,1.89319743851803,0.472318661670064,0.236050519882338,-0.0690221712234251,1.15553487453299,-0.464993765041105,-0.184829477844897,-0.426288172041903,-0.0927614991698915,1.91294088065645
1.42689791389829,0.524687779521819,0.278835791122725,-0.080375771585719,-2.18814501391794,-0.673864268750369,-0.754988801124867,1.09015706186236,3.18579208137235,2.36946022480216,-1.14358919705234,0.0431447123498474,-1.28239631505686,-1.95914887109851
0.194476827075468,-1.05750929000687,-3.16170598283685,1.09665039494628,-0.530096720793956,0.661377808216567,1.10963778072034,0.297467948760541,-0.796001070166731,-0.686914696083647,-0.492219059138156,-0.460634958586851,-0.422222810869274,0.743243229252097
1.99006177970437,-0.716886629741519,2.79702463724632,-0.636944735098488,-2.17440883574652,-2.14901739961216,2.27463485584017,-0.416266070464628,0.00356798913408074,0.0266359844754707,-3.21492376829702,0.884337128357932,0.266665764906759,0.601360019871091
-0.341395827219719,-0.0285046820545991,1.51738565906922,-0.546868593683488,0.793899448668107,2.09158898858329,0.692710424575362,-1.79004908447291,0.386649580943291,-1.12527317773454,1.23851919037929,1.12283396054103,1.47323596050472,1.30200841909037
-0.943410910178635,0.818252693209298,0.522079299268635,-0.19406533319607,0.876684449502076,-2.26851088708577,0.455701650275901,1.22135475237687,-0.333045320910865,0.396897637345422,-1.57044459482894,1.13354416461876,-0.189723812364828,-1.78674392228974
0.314506456765598,-2.22572562838496,-0.369877010125209,0.774129707651577,-0.917092721591916,-0.952041282270504,-0.400179065965681,-0.296792546730293,0.637595220894449,-0.288882404188931,-0.203708173038088,-0.0123489735169784,2.22496307525828,-2.26359825596125
0.172514703016137,-1.13493215225974,1.89491762399295,-1.03680245814394,2.31684838836406,-0.579849591054229,0.445663225691276,0.315185612840279,0.626202238764369,0.94628043733361,-1.11541493694028,1.41644053351182,0.352571640115904,-0.808028772182583
0.452769518374137,-1.91533865872937,-1.61419042504959,0.00725884954787581,-0.493954354735211,1.04102366808707,-1.24630681338208,-0.845552846120253,1.38449152567239,-0.202145947609744,1.16000878892628,-0.759137549052233,-0.812234213465195,0.100435272514175
0.34689396242938,0.700630934333434,0.924675635285266,-1.92230393115407,0.848070611706569,-0.423869416846674,-0.839755667405184,1.0976856118801,1.35951892698731,0.549584591873351,0.249954414956683,0.590716563935492,-0.725639007915049,0.872097574054003
1.24532708082833,-1.7782404323726,0.601817600457182,2.05449736085171,0.724800422173567,-0.376272023642872,0.152398513505664,-0.168203082544665,1.44573343892565,2.57974733443104,-0.871271224628814,1.0441679237552,0.591588415857055,-0.183424565992132
-0.438779740592538,0.0259132372713761,-0.624220747738256,-0.786194257193392,1.12399469625128,-1.55141347863877,-1.95511972977704,1.58320599642937,-2.41760284380944,-0.0683972362776726,1.59752822940761,-1.64830851584611,-0.631181493775318,-0.976776880077245
-0.281428571205509,1.5963709788638,2.0953560845316,-0.126931283377208,1.39304369494752,-0.392796665014508,1.10307394850194,-1.13575663851035,1.2157909590813,-1.01423882354097,0.838124585964033,3.70977782996144,0.455035577963107,-1.32848046929757
1.99872511963001,-0.276091649774053,-2.79390204139508,-1.62548346909561,2.62215823398811,-2.00385630804554,0.702830907239632,0.37131651049546,0.35922092062053,-0.887680717719757,0.192204954869859,-0.786172301213009,-0.807560980375476,-1.62634841589451
1.26946719219525,0.819673745488937,0.366085530024263,-0.587976466900213,-0.466405969262401,0.307547347162571,0.0116791144914519,-2.31740751552599,-1.45564517919085,-1.83052283164031,-1.85923043958655,0.351512792362667,-0.217404323856116,0.579901111830633
0.392400387062803,1.15926716014146,0.909304212635734,1.32549439664042,1.19854038974225,0.642642114419087,2.29160734915102,1.11224104932717,-1.9630767911541,0.00203583723409451,0.192722697574662,1.49739640706853,-0.0524071683743759,0.984910125703328
1.01691336750163,0.813058538909127,-0.547701958046918,-0.107116174648518,-0.517357044283159,-0.256410655167843,0.708260282954099,1.62152457826799,1.59209850447018,0.207670103782704,1.74517129544378,-0.631708316387472,-0.944145871423208,1.33260330941245
-1.00040233275186,1.73602080237079,-1.40482457818988,-1.32360731033714,0.755828231032655,0.737926399587162,1.84147593831149,0.976578950987735,-0.610619209264753,-0.779602898544761,-0.500661996451593,-0.916444340453783,0.114263499713714,0.0282926666425123
-0.821480038896245,-1.74277583591203,0.0814260655465953,3.08994468730943,-1.47659935470713,-0.322213383529539,-0.607623038170521,-1.32595069096032,0.0255762658079135,0.540917647350058,-2.25689137628647,-0.711323527227685,1.2650453619259,-0.0272200175639643
-2.33077447543531,-1.2434953760347,-0.973236609843534,1.31332017283912,-1.7022862356953,3.14373270084928,1.1051145361828,0.133045185730674,-0.836751528311397,-0.434690768494209,2.76717343147249,-1.63139388589552,-2.02362388125687,1.08497226171173
0.0750680843422091,1.21394262861094,-1.39827856880265,0.428490299843474,1.59605382317619,-0.164044666304046,-0.819651422912162,1.9741650982644,1.60617375616366,0.201864349995919,0.0970786557355661,-0.717899747988394,0.464985079355667,-1.87510741928121
1.96627986285359,-0.80467051353728,-2.25083402092441,1.44048843880456,0.493032485035831,-2.08452129198313,-2.01175652624052,-1.24931913823121,2.13974864063468,0.260923170148421,2.54058300246789,-1.57408355166001,0.0172569574513561,0.0839325229428018
1.08127586912968,0.695831422275131,-0.46289240917515,0.0130944609328032,-0.981721857034114,-0.0304105466867739,-2.17203615828603,0.105331822075565,0.64652544740354,-0.60911022115813,-1.72207189638801,0.316003387210711,-2.3794183116505,2.53855267704289
-1.45832488171407,0.108985088137156,-0.315037859910958,0.187346436048485,-1.31287335640971,-1.73653148234879,1.03690861091573,-2.73893958652459,1.38839158053157,-0.0781785211046406,0.849273237106282,-0.452350943794686,-1.12171023240686,-0.884529523169575
-1.7789254230803,-2.08675288701244,0.737495884874332,0.287258234948503,-0.174607147310589,-2.01512010257584,-0.127229573767575,-0.0401175612263083,-0.695940799151564,-1.08167595992193,-1.86498590212525,-1.94325538301794,-1.4351387261273,1.01826548650338
-0.80777587016816,1.71527095340244,-2.21194111942097,-0.951260681455229,0.690942347946009,-1.11788386274839,0.52821411333751,1.49787854715373,3.96480136048469,-0.76368341749952,-2.99650680526447,-2.29433940936236,-0.85952399485658,-2.30276089236333
-2.71771921567305,-1.32298066894884,0.698583596492871,-0.803852266180009,0.685197893732748,0.374139860309153,-1.50420382819839,-0.19246427163457,-0.141186678200963,-1.08897896707167,0.36918225814774,-0.24612675892508,0.231955125533533,-0.0968353296171021
0.675328362281279,1.75087250898501,1.45526264106669,0.549699447235387,1.37130028034037,2.04645708446491,1.27873157287171,-2.5120475309795,-2.8027966014167,0.229124963094012,0.824178045984632,-1.11455705065111,2.44394078028691,-0.0944588656386323
-1.05259222422554,-0.924829508908748,-0.276861919318267,0.852303676567463,1.26865620875172,-1.26926984663512,-0.678326041275314,-0.830442104572925,-0.900303481924203,-1.41262188960148,-0.987997074040247,1.49579537155762,-1.71650877061933,-0.231214667008492
-1.45632878971277,-0.314234083257638,0.703683144460698,-0.113870684623573,-1.16842991712105,-0.203705038472199,1.19268642441579,1.45698810588411,-3.79038525989108,-0.721657715555653,0.00532864706692648,-0.543057338249632,0.34707787180792,0.706764602527947
-0.758806608775837,0.565019075603231,-1.32483871655377,1.39727878290092,-0.718254853000882,-1.14520755995494,1.06364969741622,-1.01634068035297,0.300193555701477,-1.61243629203022,-1.63761530278082,-1.39025636223796,1.67788644804103,-2.46858304923256
-2.06009638631661,-0.67624783324437,-1.30832549960935,0.339064341201848,0.0676501753750074,3.02507535344972,-0.422147302136716,2.38085041278248,-1.20892628036096,-0.364142449394966,0.872334610430223,-0.801833638392922,0.511293947045676,-1.79448023355938
0.419629149985949,1.5300469501824,0.85296132711348,-1.07226316939083,0.549103453428955,-1.38118819608915,0.0394508355526204,-0.963528929832111,0.612002684823765,0.00426353185069317,0.16010192727243,1.02516704613279,-0.234732686827797,-0.356130361139786
-1.82711693455436,-1.83439836276279,0.327826896422468,-0.407140219288175,-0.428582330131864,0.434267694198037,-2.48809982301924,-0.515810098556187,-1.09892516686784,0.480535079269695,-0.902669478377397,1.41073740893183,0.708333128741327,-0.359116195369113
-0.167569162716576,-1.23013337467061,0.116860916536788,1.5816474788706,1.3412272513576,-0.100293915985973,-2.22739923650965,0.50136363214898,0.257362122984022,-0.243760780243959,0.0551741596015578,1.49374316657669,-1.33890843474877,-0.867030373013336
0.435885577021007,-1.37427190116336,0.701941361495455,-1.14696402968507,0.961556832934322,-1.46207300946534,1.34796802495187,-0.743160308742015,1.90985492619878,-1.57892664009112,-0.476116576475134,-0.248246524969748,0.543682160485985,1.88441610088297
0.402260457622148,-1.54396059610993,0.0350042629030778,-0.618489575554289,0.780848089971505,-0.054451569815821,-2.98017807840535,-1.36876793082749,1.00525895080971,2.06957696367866,-1.14060383412094,0.116792446799336,-1.72159527395593,1.49162197647275
-0.582778454329894,-0.275608288746107,-0.901265403816764,-1.81160338789223,1.69209095067555,-1.55529052541761,0.684435348047408,1.33106071304647,-0.305987476548034,0.977954099973571,0.836446404705969,1.59010293910411,0.0599168229927618,-0.0898667349587439
-0.464129309754318,-1.56892597071137,-0.630022158894645,0.131357273666468,-0.155273278943923,-0.737293990091025,-0.808411743060571,-1.09146417848317,-0.348219870532672,1.24936590258441,-1.54488151848812,-1.36473090102997,1.36340194253109,0.0848764821769782
-1.5450685174042,0.296671430021554,-1.46373504538937,0.635397756893028,1.63445086699768,2.18048114013175,0.721296619381431,0.480575722956638,1.30036628186938,-0.778893665340642,-0.1158316409734,-0.996871398093848,-1.44131117147577,2.61859246910623
0.027138248040651,1.21527880379393,-1.98762015244594,0.852930699389354,-0.0898194126300202,1.29905907287292,-0.635556532487922,0.566618984964071,0.871043449730509,0.195882289707425,-1.33304154196215,0.618337164860585,0.059535468708793,-0.201527357440279
0.75259675761994,0.420900190085714,0.108790304681313,0.0179174423610657,-1.85370716206985,0.436309937103767,-0.294619033241242,-0.644384311252551,0.410944463645394,-1.39112271404637,-1.01143818759812,-0.591185923756458,-0.0827877113047919,-0.48260979386411
0.74371030003185,2.17103975442244,-0.218869599696819,-2.07933084130341,-0.547311958712863,0.224769491643465,-1.45416914815404,-1.70709028828459,-1.52955336265694,0.645717879736911,-1.67758462658297,-0.311598248065113,2.17128181856976,-2.22676728401621
1.11065854412874,0.237056176366197,-1.12701859873509,-2.40023768612195,-0.182397892218806,0.0972249292525817,0.0993629032078525,0.325594161549948,0.743861835819532,-0.741419010863503,-0.905913728967062,-2.0540551946861,0.80534634341784,-0.912212925957476
0.229982561269283,-0.56670120512559,0.34629041738146,0.313920692884951,-0.252686972646573,1.54981325683405,0.335116155393938,2.18761505144632,0.565193671456278,0.345477273550474,1.089465914577,-0.211162964920725,-0.360145594081854,-0.0901773828506727
1.00625739901616,0.762105891747797,-0.612600134144628,0.0631190042433565,0.848012295585535,0.775043464667224,-0.481726107659567,-1.63793076781592,0.150284709774165,1.00353613914315,3.09155072212339,1.51790546307262,0.803884598461425,0.220323905018107
0.861292982928687,0.0729645329657878,-1.48153028988086,0.919157698492455,-0.97151379546953,0.130280958928947,-0.643707243151517,-2.138493744976,-0.698295841732963,-0.2180782058388,0.928457806926735,0.99585943657608,-0.344922465242873,0.523345875276203
0.931648118854685,-0.550352226734397,0.106068009623106,-2.00498823987895,-0.829512557414419,0.503967928009263,0.971884046128731,-0.603560611154291,0.501918310303061,0.30986173975173,1.49194053939308,1.51140304116712,-1.26607051286459,-0.764960218638114
-0.415691485547597,-0.422762315031529,0.149901883584218,1.15332813094559,-1.22387892184247,0.136004863349907,1.28878519872334,-1.39484911776278,-1.93061725587489,2.70073291070299,-2.04939750748469,0.781425994738996,0.833013973179688,-1.63574265624392
-1.12009671730798,-0.277481550438924,-1.02360021820618,0.377989117658193,-1.42843844913223,0.184976522517646,1.64942055421303,0.532727827663968,-0.34197198608296,-0.85918942081056,-0.073216278564832,0.591205285915668,-1.24544283502645,-1.74823600882278
1.19923941520972,0.324978646986644,1.34026268614895,-0.285012838150322,-3.55232632413472,1.82717532390434,-0.4107576739831,-1.18739517766183,2.66211944432551,0.55661601155891,-1.1783652227741,-0.502254267163658,-0.211588836393048,0.710567153008397
1.10851561919602,-1.75555640515197,-1.07172827555339,-1.37155093567739,1.51124465455484,-1.8898287843073,2.16547842799411,0.698951066043261,0.713755333422999,-0.478532920790033,-2.30260121441084,-2.31188887824284,-1.18146567272698,0.681509898665079
2.20831587685729,2.13682335259717,-1.56217459863277,0.993971148775752,1.75880068521522,0.0057027548959212,-0.00125593316593342,0.575658354517162,-0.206992625951716,0.189306305415186,0.597310570088166,-0.0641637808071112,1.38899239869482,1.65759816117263
-2.21144004931655,-0.830012506350932,0.319095004730003,-1.6806318677948,-0.320787838531212,0.565307097762033,0.313903913961937,-0.946879695504272,-0.0283928628995289,-0.816715696923999,-1.55671928150045,-0.514181235851028,-0.788611467531701,-0.168623770770079
-2.27026041250134,3.22509490709614,0.18114204143193,0.873905132401267,1.68484938236567,1.46952393037807,1.13418525264033,0.111154052783183,0.669117286968348,-0.475329373620474,-0.444795259781467,0.0738186737582867,-2.54366470031033,1.3743291189226
-0.0566225438503292,-0.84964358851748,4.43396886077776,1.11781201230814,-0.397549531535832,-1.08401319769427,0.177736721305766,-1.32830095435266,-1.25655307109623,-0.750719738790437,0.750512156444218,1.46220741939348,0.331745655283084,0.853338850654336
1.07104977891483,-1.26815324260561,1.44342717396913,-0.994394529241017,0.663564358837913,1.65404326809524,1.8333435797064,1.67032656432573,0.682408987446777,-0.505285951269742,0.126994194709633,-0.654095377274023,0.326428372548573,-0.368741693108658
-1.44340949730066,0.755953768479631,2.20282786972731,0.10996768551206,4.42164060205798,0.0601060161264841,0.148910273818475,1.84890468987323,0.491380207684713,-0.106759003592001,-1.80299827058009,0.0970299325130406,0.316611647090002,-0.994346384761284
-0.91893517049763,-1.11165053573579,-1.08537241064847,1.37349616924226,-0.665023399019094,-1.3588199949214,-1.53763445062248,-0.494565691840501,-0.807318032843799,-0.630664459718992,1.83819333237563,-0.0401757927972151,-0.650330077778469,-2.10971654139857
-0.569688702178117,-2.52543534937973,0.0594775272361237,-1.30201087795756,-1.35165273498242,0.661151680641902,0.137728120310648,2.21618096235446,-1.13839198875597,-0.925007326545527,-0.113079175739944,-1.90159091142185,-0.132878589105224,-1.2349527389775
-1.9671822657406,1.01543950642802,0.165868654695484,-1.15587683548317,-3.13479635677574,1.48595765233261,0.309871272635963,-3.96605607681781,3.71692618455205,-3.52153863661947,0.52368155512289,0.0614296433562833,-1.57298611670957,-0.41631151781029
-1.20755944272173,-1.35165339565285,0.767988829855631,0.46440637215973,0.366113029120695,-1.03913542750226,0.358932612313685,-0.0129349765629225,-1.67979006506353,1.04667155910249,-2.18630162372319,0.668210285561772,0.0937812895532923,0.665817088108042
0.405891380794221,-0.670327353536431,2.51407371277411,-0.558486105564238,1.21776059728475,-1.68188211067468,0.0373732628077974,1.91996734888562,-0.749156204414888,-0.541949645411648,0.688780798462544,-0.0581318207269312,1.09300315071633,0.518370917305256
1.27131830375903,0.455928216474035,-0.840525205196538,0.783524472762343,-0.285024407870829,0.287924203847269,0.655056755718335,0.0915634056854868,-0.770056339200194,1.7742803045798,0.298480863863281,-1.41647818202257,-1.13240852636047,1.42534657350548
-0.542722279627854,-3.73735439006623,0.0942493833894185,-1.6174833871048,1.92346757192313,0.10342458343212,-1.6910864298643,0.877564849540045,1.07382267733491,0.428935530368221,-1.22515857913783,2.09291723987239,-1.12960595342186,-0.681163755253364
-0.229759583862813,1.69094552162826,0.205302824505088,0.0456727853770378,1.44407417336638,0.932264452549486,0.253307110758249,-0.240171411731525,-0.261505785527772,0.257133919201984,-0.178487628325938,1.13521493518314,-0.0668512511521402,0.058845182750366
-0.556415106790792,1.15323862281381,0.791935494718864,-1.40630782601572,0.224577151719248,0.478891632058878,0.109346787517468,0.433077286702455,0.747478442544206,-1.12282850955924,-1.10677753572336,1.05332434111158,0.263930627118004,-2.22691758627616
-0.875202368549614,-0.684199541630591,2.44306581148732,-0.164321696391893,-1.30369244758088,0.986735959478263,0.476401048179096,1.68739858651592,-0.542051935761862,1.15157865227722,-0.115940275920748,-0.294938729053439,0.0299021462004526,2.00845855206404
0.90593931919955,1.1951803096805,-0.817618676388287,0.80662612146349,-0.174330969243287,1.01932011946203,-0.0886438131682201,-1.58808765298388,0.582631887988327,-1.7130509791363,0.457279500133983,1.46092699896962,1.58858812127659,-0.157326186585564
-0.191694178280447,1.24794751266727,-2.49767923673887,-0.0982172219830044,2.17048915196492,0.491168112968303,1.66817642038267,0.968052259585349,1.51887981393843,-1.14315077461736,2.09003451104006,-0.445513987600668,-0.920112355486469,-0.0942597156672311
