"t(-2)","t(-1)","t(0)","t(1)","t(2)","t(3)","t(4)","t(5)","t(6)","t(7)","t(8)","t(9)","t(10)","t(11)"
0.450256403305448,0.577232721447632,0.0407826214390221,0.407298822487693,0.852773087949898,-1.20400825969922,0.555548812726006,0.876056663171586,-2.11861721133493,1.27127301749582,-0.417313123534386,-0.56860665693608,-0.927033923933467,1.28249007166666
0.266198457932184,-1.02267705501907,1.2818818388317,-0.841678671495819,-1.57986535740105,-0.612143942212427,-1.56797305637531,-0.893949185268694,2.78500702595332,1.5075774268691,1.0394684865764,0.248727898064822,-1.05371718032884,-0.377943761512742
0.723780486363217,0.113726005076427,0.487998323560391,-0.727543115930969,-2.06648017306375,-0.520369887511775,0.698619016723396,-0.387700442297436,-2.55047914470492,-0.723296436816037,-1.52712463615879,1.28307116821842,1.20122982102803,-0.653592244605549
0.0613719380185254,0.0147842490814432,-0.514936274799984,-2.21388146684453,0.153810362896659,-2.09146829758413,1.39593537991442,-2.67849080520752,2.26487526354483,-1.94528495216802,-0.063085900029477,0.771402898511357,-2.17419470249815,-1.45095465514739
-0.146819443123851,1.86482247237802,2.64891129235446,-0.872128846581325,-1.89194160943159,1.79573992476529,-1.99724701092708,0.24744931145326,0.420682773857474,0.154062156172992,-1.3119175002002,-0.287682730170293,-0.754747912861077,3.34633517998497
0.0192726407022104,1.46498386212743,-0.164006846997646,0.0330737180684002,-0.814129928690603,0.398341129199708,0.285986908336469,-0.234229957824608,0.67052945679398,-0.174424848330597,0.516281455544535,0.274212051225876,1.88848997680419,0.538888084645849
0.699253357861463,-1.8389721211526,0.0703931202164045,-1.59772602120352,0.381823248909862,-0.817831081936811,-0.422300359804882,0.97548826321336,0.281331104361978,0.671159447158747,-1.92193087022063,-1.0989188265777,-0.420868719231549,-0.133470834695022
-0.563115309988113,0.139387999105449,2.1884156175272,0.942407739666326,2.14064335181326,0.194700233657299,0.380016275368303,0.87659510257876,-1.31363156940318,0.578271359425041,2.64751003988063,-0.135925297964254,-0.75213937760924,0.993589333072092
2.43034463907369,0.21721386804955,-0.355947316906766,-1.25996898239781,1.71228623162062,-0.431522892186968,-0.815754531024729,0.80382926134498,3.08407470024836,0.344722683773513,0.696047239990671,0.0238428347065081,1.17110281111569,-0.0814660369311282
-0.712853331653225,-0.428755106560791,-1.11103595163723,-0.856855749922103,1.86907114229738,-0.713492008371853,-0.675892766595515,0.380785232883832,0.655226088798588,-0.70996367111872,-1.05396654922435,-0.743716988865496,-1.45386598492865,1.36581127247343
-0.518388716669365,0.382435979691806,-0.48868602014293,-0.178666098641646,0.117274559158103,-0.959222445080319,1.6892148661832,-0.0307756679609916,0.0937094734116917,-1.39087857651859,0.353690759321702,2.5670331712389,-0.139459581228298,-1.73206983409258
0.0239860487013601,1.39204934744193,1.59319227128212,1.92443425608834,-0.212596937495242,-0.777403464577825,0.393392357431802,0.76081804013444,0.621441863824627,1.40249516596071,-0.0783294440133896,1.05043930187466,0.502812056162106,-0.68284432433352
2.08550814600473,2.00551319513044,-0.732447269822716,-1.03004595884394,0.306510485585421,1.48957640712537,-0.472494194787721,1.8720973204164,1.03612678345542,1.69540450418029,-2.005172587645,0.203644463669221,0.325483580454923,-0.254971748159938
1.70307930403935,0.241546431097875,-0.00870673378117992,-0.184514293161117,1.43037419031266,-0.661897645678621,-1.02629511795979,-0.230834919163912,-0.235301567186145,-0.518397589302501,-0.0504590810260805,1.82489658358026,-0.23373653678721,-1.65008704716638
-0.262265110667007,0.954645919863563,-0.793539894683356,1.16546953276424,-1.48062627632823,2.14115007290812,0.478992226132825,-0.962265990241234,0.223797427023022,2.75921947616854,-0.703316271393331,-0.566325476456333,-1.823575127413,0.635402516170934
-1.85969133823523,-0.14130449070503,-0.314132245591261,-2.45836704660593,1.18056360568235,1.18998574576103,-0.0396972563476172,0.0836123762726393,0.772711410409316,-2.54439249217124,-0.958062821087619,-0.00742209216956091,0.512315569243222,0.385244635596634
0.046783959077493,-0.637387759491173,-0.588344213011575,-1.49487463912485,0.0840700043312919,-0.85610344545578,-0.319750180662965,-2.13088258205129,-0.775930329400988,-0.13528261400225,-0.827552819980879,0.872087350505723,0.196567243112152,1.60786606963745
-2.24309382566365,-1.06489642113926,-0.256572908672316,-1.7363997461465,3.29085731664961,-1.08848437801602,0.62768126580675,-2.00378792949197,-0.878009532104096,-1.22530040681395,-0.0683981310607837,-1.05816592489737,0.633952457573445,-1.387880755356
-0.300996644396728,-0.356681890823404,0.305108322250959,-0.702901689332412,1.27719009881553,-2.07810737693176,-0.2899637286873,0.138017027436105,2.4650056905808,-2.10415630257246,-1.31211408867807,-1.73741606212354,-0.392133511932753,-0.451959282477221
0.197319556403377,3.32953940471697,0.976297531331523,0.504171050656047,0.804793438645862,-0.485089698332017,-0.469517766143284,1.2912170309108,-0.893152685656249,-0.676363233829868,2.21902733144192,-0.400553383718085,1.65115734931905,-0.0291518091311991
-1.94747705038771,0.749316718053055,-0.347031720627546,-0.377264434743457,-1.84612513170024,0.32201548124017,-2.16948297889488,0.43704541588009,1.7974476641583,0.119867233840925,-1.97645939233573,0.0068351473466941,-0.318567269950298,0.110375893905386
1.56624562426334,0.415107318816963,-0.293501364585046,0.0113177806032425,2.52033047146393,0.0970312633203063,-0.919058791410196,0.903591192764594,0.799569317472221,-0.925279073178405,0.343075757795301,-0.446196319487422,1.41703846021224,0.371527882196777
0.129705674835013,0.0856395605175484,1.04035630396533,0.0618110983391169,0.481114696239331,1.56561159370237,-1.0827423412793,0.211511596467495,0.611053653265048,1.67527415525654,-0.0969234068300269,-1.42128686681912,0.372632620445413,1.95469346055658
0.825048021687701,1.01862159903534,-0.452681562753087,1.11977672394742,-0.0196963063007525,-0.733957155358115,-1.83995561577337,0.0159695612298973,-0.0567668523379541,0.109577022161119,1.75408566199899,-0.159133376351428,-0.128776399956515,-1.25529798830627
-1.36261439407335,-0.176974531990203,0.491767485677393,1.71517950167506,1.86775656128155,-0.456483864994103,0.221368556212704,-1.6856669097309,-1.25473495178452,-1.55215110010038,1.99064787121529,0.328658857292838,1.51530983134366,1.44452711884011
-1.98405812657692,4.2656079060491,1.63516107615033,1.87103955689215,-2.04264145582495,-1.63817533079457,-0.244924662382208,-0.996407254355495,0.537577288051279,-0.1642768454784,0.475799939136975,-1.20585599898157,-1.42893621705062,-1.92429636320018
0.822230346531286,1.48126541412282,-0.0737519141912069,0.664891388676753,0.704448450690679,-1.77634220137206,0.120826685356512,0.0169184036727881,-0.713910204166582,-0.795220808959653,1.51833081206808,-0.764526480145103,-0.877401348607243,-1.39320132814423
1.63394831159062,0.484005873265128,-0.463486364546642,0.717495435768354,-0.113361861906489,-0.828554757217373,1.00348739280324,0.628051631589426,-1.35559389076592,2.86889523626697,-0.876815651281579,3.22436445821524,-0.0199791712575221,0.834287965077884
0.472970266906212,-0.498451995777492,0.469513181349654,-0.547684365032675,-0.716903816840994,0.577357294283986,-0.717462071224283,0.487446904573149,1.41831099591599,-1.22986824545335,3.18767593910824,-1.2320611052996,0.689941201664155,-0.38628725032117
0.239108134099221,-0.202131764582974,-0.371342202940018,-1.28715804392015,-0.863863386295602,-1.42591096379876,0.0739161808136799,3.00232569910105,-2.20513476856298,-1.05205115935686,-1.74953793983619,0.450480550976446,-0.481967425570803,0.938820094718818
-0.323997476397071,-0.798009935063812,1.13995528573961,-0.0196165435209483,0.860297635787923,-1.21155644970195,-1.70067515926648,-0.149810730881925,-1.2340813694875,1.21128415534903,-1.03871133831913,0.331000019228826,-0.335542798008198,0.488850721886832
1.29872332200711,-0.666455805958071,-0.440673978384623,-0.859350440003439,-1.06490508727018,-0.196284077290491,-0.739425030867174,-1.34583190135744,-0.691977787879669,-0.192500854280028,-0.533099385241208,-0.0204147067672786,0.163384564370825,-0.677175075378517
0.441534625387103,0.438626307503603,0.7374529546984,1.2070252761764,1.06865401501032,1.61567786599591,0.947516124796684,1.03929439067085,8.65585524767454e-05,0.0767463192102751,0.107771707954463,-2.58922259312045,1.42892414244662,-0.616851046708092
-0.0625132868443155,2.54741493847853,-0.624929425024728,-1.36628118537182,-0.939180140378995,2.2396469047939,1.21637869618785,-2.06450355860102,0.0269560973099665,2.17992111590237,0.504235696167357,2.89686512076582,-0.520391216073687,-1.33534053383654
-0.341670380421927,-1.90113198565585,1.23391492980131,1.11497668239042,-1.79694046602275,0.031554651636335,-0.447512692645019,-0.627926263960676,-0.854846972029722,-1.69458765830489,-1.2624855753544,1.76671135749527,0.341604841441137,0.680160595570388
-0.117972789771051,0.759074784577826,-0.210578119138024,-2.24388439777748,-0.170715641012128,1.88398643014718,-0.71325013409306,-1.88492288095794,1.00181887142457,-0.769775897083236,0.598530879329833,-1.92511496770288,-2.35923179853473,-1.007836615035
-0.872725147419724,0.643750688734692,-0.498868585248418,0.686019242070335,1.59947657529583,-0.524567915289075,-1.28806897581462,-1.04987489669568,0.279484091711694,0.522861572525908,-0.140159135284559,-1.0992640890204,-0.927265778973271,0.486520757688569
0.539464636798204,0.00247732060596961,0.176700610255277,0.616606974337303,-0.0617548540348021,-1.11037669110296,0.277853613899255,0.994134535422998,0.0570120054103782,-1.78455334254671,1.71095365904796,1.20377057433008,-0.416901569672396,0.673629384585904
-1.91568938237022,2.5740186270745,0.0988495860902372,-1.74493083981118,1.55797368848326,1.3640773980606,0.337593223702802,-1.61825690266604,1.43213634175986,-2.4847647279744,1.27900868225586,0.176669284272589,-0.116676665681477,0.731047896691456
0.964048522518651,-0.0534248421465988,-1.66840422998701,-0.585674305018196,0.481276436255515,0.732339330894902,0.965535860707069,-1.00725701205402,3.84867584606868,-1.9369305949666,1.08436621976904,0.533531155655053,0.86745257368714,0.203507659447715
0.975615945786956,0.044059360893617,1.02980959400376,1.53523262633282,-0.78393248010122,0.170408708373742,0.656210987254015,0.345236369840475,1.84337377872974,1.53983973172328,-1.38217867344526,1.97813610378227,-1.93643099510824,-0.556273886949951
-1.50570608084865,-1.2411294121303,-1.30273466782368,-1.67409373573143,-1.3713991661106,0.534441524253154,-1.30720183759012,1.42478870705706,-0.318615913646095,-0.618884750422648,0.131770307007125,1.39204126794093,-1.59448396061051,-0.419089500952021
-1.17463843824214,1.32602200411019,0.483384833567701,0.682545692750242,0.428367472393887,1.59976532301013,-0.693599710696357,-1.65050685340019,0.410347774106972,0.716241319291163,-2.4308814847097,1.54179422962874,-0.0584343870364492,0.895170106843826
-0.737478870135442,-1.49044233883627,-0.298609652745778,1.27023646997722,-0.241738669563858,-3.2893687958455,0.680386791101048,0.610185061702343,-1.20776732152929,0.873779097075166,-3.21533548480607,-1.36391946472304,0.186340403196612,0.708471868999119
-1.70825642940522,-0.516550632001221,-1.36636093947836,0.0809763423250605,-0.0855250685121645,0.488797861181111,0.27498612957813,0.344710948978691,-1.68895349770456,1.07011357695526,-0.756580206604557,-2.68627109945605,-0.952830807758667,0.324390361084745
0.73546580816758,-1.44522756706829,-1.17518658331898,-1.28338170552185,-0.796991171252039,0.00213581932330875,-0.519727653533184,-0.626394920255224,-0.4501324145905,0.977365646464326,-0.173970585753507,-1.01125701987145,0.756977973598075,-1.33465639341752
-0.619619757549453,1.17182537081117,-0.0478291164351461,0.174537785278079,1.20962206474735,0.251007393655604,0.770136026393492,0.14968275783484,-0.060099985196711,-1.02013177975816,0.156140893726556,-1.51897346911118,-0.227412629483454,-1.88229230453678
0.815939897602338,-0.330135374119295,-0.59221771772756,1.07282028142046,0.724178140192726,-2.04002110862925,-0.937638244953666,-3.19201624827542,1.35987291057098,-2.1969202291696,-0.417533502351391,1.16252001211279,-0.565243841325107,0.180844936349811
-1.95171331296338,0.00180109510144355,0.264184286428804,0.0104863418607484,-0.544155765140748,-1.67493358867613,0.783710228051949,0.239880581702997,-1.42596038603657,0.149692948847924,-2.49994384900372,-0.107104740095675,0.178204282724882,-2.31843889510444
0.214381940094032,-0.627870152157165,0.283866866943394,-1.79908306548877,0.438618872220048,0.271489921964396,1.19733301854178,2.14029524998396,0.411867914435089,2.32954721514572,1.0015255238872,-0.928526788783446,0.0166173863934906,1.70081724325687
-0.648191013416281,-1.57264841424816,-1.26051742910849,-0.631030172625452,1.61207192724121,0.924736813256959,-0.333183627653939,-1.8942211344967,-0.659610382443177,-0.446130846506892,-0.0211832651884416,-0.582205661321551,-0.524973805410594,-1.57835561064238
0.166371729767105,2.6147460562201,0.365063805083647,-1.71366957694364,-0.0336922132870452,-1.74975869629866,1.45199188738629,0.848198784920485,-0.74003882902923,1.33634591323673,0.894179189818392,2.04319925421233,-0.433221850468703,0.850617450463089
1.0704852000974,-1.05200381084105,0.709767604468313,-1.48269406948341,-0.698340483545848,0.400286583908641,0.301428011799604,2.68324950696122,0.0380618228734968,1.36590444984085,-2.09958399852919,-0.256327554002712,-0.110323113476514,-0.392366684213699
-1.28591318032815,-0.387731096985052,-1.89497083085311,1.47183326253074,1.81832349974183,-0.446564674957772,-1.11012633688267,1.76969926093894,0.752244740620497,-0.142541912584528,-0.198845762065998,1.26230362788053,0.778877579954072,-0.065576956252162
0.0598436066486636,1.61368680132669,-0.879030497871471,0.784284309419536,0.242241689981275,-0.582774296453143,0.280935981414808,-1.63729070008368,-0.868310038741754,-0.139679467784847,0.900106316628131,-0.39301025988206,1.89656354307027,-0.896441158995686
0.63075142872774,-1.40824258985104,1.93563626751286,1.20817832744421,-0.691004713382339,-2.30297790175629,-1.83052328089796,0.172957987617531,0.169118650978186,-1.42640471871476,1.83204861728715,1.38095872404488,1.0230584126734,0.154644958226394
-0.410160583818375,-0.439775491731772,-1.26554456655288,1.017004300549,-0.563577567680895,0.345590195818496,-0.842539178789781,-1.36029198260438,-1.49680292374035,-1.30235942965057,0.322662887051499,0.0809808253472165,-0.426145083182719,2.26922013669376
1.18506943344533,-2.3478785805314,-2.48091969800882,-0.499648428271076,-0.984939790850541,-0.820211933111402,0.813188022221307,0.285338367621634,-1.92333616672328,1.47542605562736,-1.44049797097452,0.558345038762494,-1.16285168491961,1.74159691294624
-0.177887722046111,-0.635602598177989,0.153786127551279,0.779402352124014,-1.16395757356886,0.764378273975347,-0.249473341254466,-1.39361244010691,-1.79274064057416,-1.93186066665885,1.00671040206545,-0.760105097931968,-0.196700828148879,-0.6205618060664
0.485593308320792,0.007317803288311,0.0465970846125092,1.359103307333,-0.483604651948443,-1.27629819765232,1.72638803756138,1.16035247222014,1.58247230747408,-1.1736752462589,1.51755694664465,2.01450455137815,1.5262656715743,-0.100221175092238
1.34874630163468,2.94892820330291,4.12830568954245,-3.04226460656611,0.735057453579508,1.00273810131645,-0.301244827015313,-1.89564799076531,0.83159620375079,1.54991372430599,0.898800440507636,0.946374739099279,0.273342198287039,-0.206572564182323
0.504235696167357,2.89686512076582,-0.520391216073687,-1.33534053383654,-1.68324000506995,0.514386076664072,-0.710551940424679,-1.58619524043836,1.3827197971734,-0.321542848748523,-0.854510842994995,-2.33827393151835,2.08866699155012,0.107752813825012
-0.784821811210816,-0.0667340915813757,-0.0884596130156847,0.724847704633282,1.56666106465052,1.61534007951304,0.83256187768369,-1.5253191797974,-1.85198101011749,0.81062173022194,-1.73975957991904,-0.392381661148125,1.3295933345834,-1.61741104403728
0.524055204679429,2.62024670694562,1.82791405533817,0.422213472622271,-0.501177148136092,0.234529222723569,0.780456926969019,0.26006673650016,-1.70379927981916,2.76938752506498,0.520484113492953,0.539984498111215,0.47078734163308,1.89235155795793
-1.28474773395801,0.934079607797517,0.512163085083672,1.93116592863601,0.428843719303337,-0.732466961256616,-2.90275676775851,-1.56133141894149,0.304589080945993,0.0405649989754648,-0.645038573955653,-0.764533008150865,1.66372279840161,0.0598279792151537
-0.325975624967498,0.126030176963314,1.32247619551034,-0.74834192184804,0.30279344813864,-1.40768095494598,1.39294893526055,0.00322812556226859,0.0797492086291105,0.296584492987073,-0.445596160448992,1.12865781267575,0.419130921258747,1.12782691322945
0.760470397286127,-0.8605280849418,-1.84020174799043,-1.35721260734962,-0.557674395408126,-0.914655803774737,0.621507180575649,1.11180517501863,-1.2385991647082,-0.931564176280478,-0.449176540506781,-0.807181488749049,-2.38442877112076,-2.13270324367733
-0.337684460173373,3.30601372004961,0.556818641789695,0.239257921162917,0.462335676513517,0.469000419108433,1.91131375282529,-1.56705522746434,1.81973431779977,-0.365720446820381,0.961140055309364,-1.69940162597532,1.02372090444232,1.25151638268218
0.97055876358405,0.973831085926995,0.68073232324948,0.091998898092172,0.16288615372848,1.33354548379782,0.981960183062761,0.500609167389087,-0.541371694068564,0.467527637497078,0.1896791770371,2.17328948003431,-1.40197688158178,-0.978211579343245
-2.00672606030782,-0.0922410039623547,-1.37813577710991,1.183259786157,1.00404159314341,-2.12415217514002,1.59661032669093,-1.56100735500287,0.404494993325244,-0.465672496982919,-1.52179318109125,-1.22707195134496,0.10450671617631,-0.353238997172223
0.597930767425974,-0.794392415636829,-0.259912756308152,0.362463587177437,-1.50190052913898,0.47569642906938,-1.22995862119888,-2.56302421373499,-2.02798275173163,2.12538080166849,1.46965357504313,1.56034208400273,0.520035123100342,0.148084302243853
0.334409187616687,-0.27387023164537,1.76116790344192,-0.273042305703935,0.987715573589766,-3.92055949179223,0.839981142772328,2.08004641525113,1.76812853182575,-0.798530597638293,-0.197938244689998,1.8649833425994,-0.851183290043809,-0.929872311691674
-0.572034911013375,0.749568252405528,-3.18844026415747,1.62896948441354,0.716632191774679,0.708831430201162,0.519717551912696,-1.3044320096506,1.32309081081672,-0.717190233760949,0.917146589725423,0.914303767831022,-0.624430527004094,0.0925689035115163
0.531916170026783,0.327032349895967,0.182697166970077,-1.65062612803214,-2.72472581166355,-1.65775216133398,-1.04608035019039,-0.926975472946213,-0.569874538335843,0.867967454309989,1.05737091424186,-0.312393525626884,-1.39947004085163,-1.62075436730568
2.20490863745552,0.116358719637566,0.285897346895782,0.248531844604799,-0.256579771369169,1.76267392107711,1.45239714207006,0.25673910534327,-0.831836698042252,-0.955082463019905,0.0103321158755537,1.56509535372833,1.85475236955142,0.697035480966258
0.516281455544535,0.274212051225876,1.88848997680419,0.538888084645849,-0.669350892399482,-0.0245430584396233,-1.38550346347983,1.38167318241525,0.594792754537537,0.989839006367583,-0.82926271617608,0.0572732741585149,0.985216421882379,-1.81484503109267
-0.725334849926836,0.555902221235375,-0.0504180562182441,1.5439266762779,1.8237985664107,0.127727309613865,-1.04886726123896,-0.166086021100671,0.328816349316115,0.902606758363834,1.24556032242203,-0.270980820072618,1.67367704066753,0.416549643890763
1.15913035417304,1.42047106408072,-0.651902697688457,0.881776415029913,-1.55234548990847,3.1596149235821,-0.474681395596915,0.0776609531690462,1.68434883211635,1.54374815630533,1.65402494732841,1.55733673198925,-0.801261961417024,-0.902924216982259
-0.825295670060304,-1.19181500071581,-1.76152749740519,-0.237180382964558,0.747015152937145,-0.784684250540167,-0.374050634014945,0.545677408282555,-1.69679088653197,0.891217031515135,-1.07267716238253,-0.883983980669207,-0.135145233799083,-1.49980853503728
-0.257042409818654,0.115059388522426,-0.0731056328268608,0.265200230786138,0.586891206312411,1.77702559850399,-0.70304524534725,0.24845086943854,3.1462329683102,1.40958482506815,0.265594912696552,0.319980991522926,0.112072561850129,-0.0821247553325719
2.35657886066859,-1.02128928899707,0.848874294951675,-0.019542987753338,0.668228272652249,1.87697314052559,-0.0893302966375578,-0.544032243418066,-1.44284376590293,3.78702788399375,0.181981683335938,-0.173611439661474,0.502105271027124,0.965564625971973
0.442701492549616,-0.172527283655115,0.959234027046418,0.587551845778387,0.547672964641331,0.438206279850752,1.28669467572189,1.60538742074361,0.703533309612821,-0.282065162364348,1.9255285051241,0.636833551157067,-0.973025797628323,0.88224613507145
-0.349741690773295,0.924860673234509,0.841558109023226,-2.15620599661052,1.43256294284959,0.669396922651471,-0.0216583165046762,1.76500878215746,0.518922438040239,1.15801275405878,-0.553712683526537,2.10588641930185,0.197932214418286,-0.264273740768429
-1.22562908246292,0.473241352657161,-1.30207172573709,-1.93757670517033,-0.253694849764078,-0.693043705113267,-0.0391680083581038,-0.222116606582206,-0.347744220255482,-0.105671755179196,0.51479519175944,-2.27950358064242,0.5791627848178,-2.16530615773378
-0.58488420752672,0.119338320761567,-1.63462725812969,1.43107615326963,-0.280961896534688,1.17557012701001,-1.3909584674001,0.336601413319402,-1.06103951188879,-2.24476604714432,-0.195695019427551,-0.179833453352985,0.145567975477058,0.970236137496322
-1.06868933687453,-3.09428171426174,1.45192503326749,0.445430859789131,0.337710323392943,-0.414412247026283,0.0459183127759206,-3.08898115757931,-1.74483954055237,1.12320111263253,-0.255859232747279,0.893356693446538,0.263071879480229,0.152895777088011
0.621983019904929,-0.804817441340716,-1.08269197313149,-0.664270095528906,-0.80822340998569,-1.02990406399653,-1.15273421091033,-0.253347757234327,-0.0692340521404535,1.1603407453504,-1.25416305797891,0.205011737116386,1.77556741434587,-3.20112705928742
0.710272676991771,1.15984378468823,1.77138765045783,-0.798744810062264,0.766316396357514,-0.0304781048064147,-0.275001432154739,-0.682594781192975,0.761202096501886,1.37158885793192,-1.13113968554831,1.69695515899408,1.57777480181647,-0.586017585375143
-0.901082794293376,-0.929683236937939,0.00751963365492592,-0.871570431665143,-1.19831435788707,0.600725416764269,-1.8599442635433,0.0833655639748749,-1.69703483953934,-0.326666051665376,1.17853123301736,-0.0151454787547247,-2.0808998820006,0.311282837261202
-2.15620599661052,1.43256294284959,0.669396922651471,-0.0216583165046762,1.76500878215746,0.518922438040239,1.15801275405878,-0.553712683526537,2.10588641930185,0.197932214418286,-0.264273740768429,0.0339836786206389,1.42576406725553,-0.0742617613703143
0.417082862094727,1.28901852210361,3.44761213400664,0.919289118281935,-1.76318406640332,-0.926312288564384,-2.48232467215179,-3.23210396850766,-0.736980227820284,-0.537779557353643,-1.58155812684126,-1.09183971998832,0.897252129824005,0.228604184197015
0.595531588326168,0.0660787435861372,-0.384608884035742,-0.625535285512881,0.537093267332482,-1.58274989645019,1.48206867171649,-1.96448442207467,2.10135919207237,2.17739322351588,0.113635503180622,0.494275287707322,-0.0671502466755038,0.153354300548098
-2.34979297350195,-1.29080002501057,-1.17254011449007,0.0359305759497217,2.43614653361781,-0.862997187186378,1.20794613565311,-0.150251634219986,-0.989840192022667,-1.8350577465766,-0.846598790564296,0.555568207057423,-0.504761925143586,1.12478132474784
2.56410992601272,0.204758504121239,-0.935388699109121,-0.162901691159969,0.993481399630296,0.880314440533602,2.4970104364412,-0.748212995408634,-0.332110815168745,-0.367918391504468,1.02152385391725,0.122195697930124,0.14673443577772,1.28627661926575
-0.121678759637602,-1.67461804961211,-0.178694343025795,0.372756777142781,0.255781469403498,0.0452983058346073,-0.27994785800833,0.467550238265002,-2.44604236875183,0.442150440624379,0.538371016133115,-0.24571732038184,0.177306620889224,-1.64753974632546
2.06294987516042,3.04280177669441,-1.65744188820639,0.166777196317397,-0.584168115928789,-0.189201657545061,-0.888853868949285,-0.149599375116074,3.82519573209601,0.235992403014023,-0.238156510277082,0.0190155884856171,0.532859913352086,-0.180162382092052
-1.23279629472126,-0.54057621290054,-0.157769709306379,-0.965566287121177,-0.561440521869925,-1.41974281296386,-0.575225898781287,-1.79573860287751,1.12032764321687,1.98576887238019,-2.41115857018444,-0.171234893437885,-2.53770769013691,0.579363249687221
-0.534264539295281,-0.658870662035918,0.475745699025084,-1.48413987988643,0.270649861960474,-1.45332974980695,-0.398851535718208,0.457258208338476,-0.067905360007205,-0.6592725126405,-0.0980999440724135,0.303200363938227,0.211632552607601,-3.01436114015011
-1.5758359298281,0.522095147762496,0.813627912526417,1.12543431909831,-0.165044495771919,0.909780445372276,0.940677301669208,0.983574885242945,0.0220601519181653,-0.577371216851936,1.1225121823813,2.07099890610897,-0.481081262583211,1.64301223601755
1.4569332676459,-0.0790139357028901,-1.92573049560946,-0.900132454521178,-0.0213923715818067,1.3469552402397,-0.944818130745289,1.91595563009781,-0.750353473000644,0.451705627181279,-0.98301055036915,0.228136290189386,1.59271677200627,-0.470138044956066
-2.42165090531895,-1.08768959116383,0.52625422321125,1.72126417520451,-2.46169181163687,-0.763701120322612,-1.92319994763744,0.527005181251768,-0.488697764609374,-1.50240400805841,2.49840153459987,-0.997035092756859,-0.455631391686691,-1.21996973176175
0.332465478264972,1.25118059490027,-1.32954896331818,3.00738156929883,0.355546503958894,0.0862285338684989,0.291154728014594,1.49475769982476,0.891608140484265,-1.53379819080446,0.324541899344347,2.21870871289283,-0.50975021592392,1.38359382458293
0.951608297398357,0.737488833802064,-0.254035646270597,-0.243381288324164,1.92822601020507,-0.302926146454502,-1.71359287239304,-0.0221464441687491,1.02641990485537,-0.305561089407314,-0.706064777193665,-0.256902597577613,1.27478561818075,0.744254578374847
-0.628013273937564,0.437523499074498,-2.3686373851677,-1.67374778250817,0.79555377241592,0.323980328740526,-2.50628509683444,1.10220342839471,-0.715140405719485,0.758875972898416,0.439754987108544,0.0245750115871339,-1.71842107210138,1.35941733318206
-0.110815723426467,-0.113934050960586,2.78706418439873,-2.24147759064089,-0.168173662679414,-0.658770362300182,-0.919183171243585,-1.35017736741975,-1.6688602634484,-0.776071704917788,-1.28316310478667,1.04067209985609,0.805642279157823,1.16391278590303
